2025/07/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2517,14:00〜15:00,07月07日,23:15,5,95
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2395,14:00〜15:00,07月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2502,13:00〜14:00,07月07日,23:15,4,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2394,13:00〜14:00,07月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/07,00:00,1236,1243,86,1430
2025/07/07,01:00,1164,1168,82,1415
2025/07/07,02:00,1139,1141,78,1443
2025/07/07,03:00,1150,1148,80,1424
2025/07/07,04:00,1168,1164,81,1425
2025/07/07,05:00,1208,1201,83,1451
2025/07/07,06:00,1322,1322,82,1593
2025/07/07,07:00,1574,1577,88,1771
2025/07/07,08:00,1940,1921,92,2091
2025/07/07,09:00,2205,2164,94,2328
2025/07/07,10:00,2280,2256,92,2462
2025/07/07,11:00,2334,2316,93,2507
2025/07/07,12:00,2282,2279,94,2419
2025/07/07,13:00,2384,2394,95,2502
2025/07/07,14:00,2415,2395,95,2517
2025/07/07,15:00,2381,2364,94,2517
2025/07/07,16:00,2328,2319,93,2491
2025/07/07,17:00,2181,2187,93,2337
2025/07/07,18:00,2098,2089,93,2240
2025/07/07,19:00,2005,1989,90,2212
2025/07/07,20:00,1910,1886,88,2168
2025/07/07,21:00,1821,1810,84,2144
2025/07/07,22:00,1742,1731,83,2093
2025/07/07,23:00,1635,1638,81,2016
最大使用率(%),時間帯
95,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2498,14:00〜15:00,07月07日,16:27,8,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2314,14:00〜15:00,07月07日,16:27
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2468,13:00〜14:00,07月07日,16:27,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2287,13:00〜14:00,07月07日,16:27
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/07/07,00:00,1302,0
2025/07/07,00:05,1299,0
2025/07/07,00:10,1281,0
2025/07/07,00:15,1276,0
2025/07/07,00:20,1261,0
2025/07/07,00:25,1239,0
2025/07/07,00:30,1239,0
2025/07/07,00:35,1230,0
2025/07/07,00:40,1222,0
2025/07/07,00:45,1224,0
2025/07/07,00:50,1210,0
2025/07/07,00:55,1215,0
2025/07/07,01:00,1209,0
2025/07/07,01:05,1202,0
2025/07/07,01:10,1192,0
2025/07/07,01:15,1195,0
2025/07/07,01:20,1197,0
2025/07/07,01:25,1182,0
2025/07/07,01:30,1176,0
2025/07/07,01:35,1147,0
2025/07/07,01:40,1151,0
2025/07/07,01:45,1141,0
2025/07/07,01:50,1136,0
2025/07/07,01:55,1152,0
2025/07/07,02:00,1154,0
2025/07/07,02:05,1141,0
2025/07/07,02:10,1161,0
2025/07/07,02:15,1152,0
2025/07/07,02:20,1154,0
2025/07/07,02:25,1156,0
2025/07/07,02:30,1157,0
2025/07/07,02:35,1147,0
2025/07/07,02:40,1145,0
2025/07/07,02:45,1136,0
2025/07/07,02:50,1136,0
2025/07/07,02:55,1151,0
2025/07/07,03:00,1144,0
2025/07/07,03:05,1150,0
2025/07/07,03:10,1158,0
2025/07/07,03:15,1173,0
2025/07/07,03:20,1178,0
2025/07/07,03:25,1173,0
2025/07/07,03:30,1172,0
2025/07/07,03:35,1159,0
2025/07/07,03:40,1157,0
2025/07/07,03:45,1153,0
2025/07/07,03:50,1148,0
2025/07/07,03:55,1151,0
2025/07/07,04:00,1164,0
2025/07/07,04:05,1163,0
2025/07/07,04:10,1154,0
2025/07/07,04:15,1175,0
2025/07/07,04:20,1174,0
2025/07/07,04:25,1169,0
2025/07/07,04:30,1184,0
2025/07/07,04:35,1168,0
2025/07/07,04:40,1188,0
2025/07/07,04:45,1185,0
2025/07/07,04:50,1187,0
2025/07/07,04:55,1198,0
2025/07/07,05:00,1213,0
2025/07/07,05:05,1221,0
2025/07/07,05:10,1205,0
2025/07/07,05:15,1202,1
2025/07/07,05:20,1200,2
2025/07/07,05:25,1207,5
2025/07/07,05:30,1211,9
2025/07/07,05:35,1199,14
2025/07/07,05:40,1198,20
2025/07/07,05:45,1218,25
2025/07/07,05:50,1227,30
2025/07/07,05:55,1229,37
2025/07/07,06:00,1257,42
2025/07/07,06:05,1260,48
2025/07/07,06:10,1280,56
2025/07/07,06:15,1285,66
2025/07/07,06:20,1291,78
2025/07/07,06:25,1293,88
2025/07/07,06:30,1308,97
2025/07/07,06:35,1328,106
2025/07/07,06:40,1342,114
2025/07/07,06:45,1359,124
2025/07/07,06:50,1370,135
2025/07/07,06:55,1385,151
2025/07/07,07:00,1421,166
2025/07/07,07:05,1443,176
2025/07/07,07:10,1482,191
2025/07/07,07:15,1504,209
2025/07/07,07:20,1512,227
2025/07/07,07:25,1531,238
2025/07/07,07:30,1559,261
2025/07/07,07:35,1594,278
2025/07/07,07:40,1604,283
