2025/02/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1740,19:00〜20:00,02月16日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1434,19:00〜20:00,02月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1390,00:00〜01:00,02月16日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1209,00:00〜01:00,02月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/16,00:00,1207,1209,86,1390
2025/02/16,01:00,1185,1184,86,1378
2025/02/16,02:00,1200,1195,86,1392
2025/02/16,03:00,1223,1207,86,1410
2025/02/16,04:00,1217,1217,85,1424
2025/02/16,05:00,1209,1220,84,1437
2025/02/16,06:00,1211,1248,81,1483
2025/02/16,07:00,1239,1304,78,1573
2025/02/16,08:00,1278,1331,77,1656
2025/02/16,09:00,1294,1331,74,1729
2025/02/16,10:00,1237,1276,70,1748
2025/02/16,11:00,1217,1236,68,1779
2025/02/16,12:00,1174,1171,67,1729
2025/02/16,13:00,1147,1133,69,1643
2025/02/16,14:00,1146,1125,74,1549
2025/02/16,15:00,1151,1138,77,1485
2025/02/16,16:00,1210,1218,81,1493
2025/02/16,17:00,1327,1354,81,1627
2025/02/16,18:00,1412,1420,83,1684
2025/02/16,19:00,1417,1434,81,1740
2025/02/16,20:00,1404,1430,82,1700
2025/02/16,21:00,1355,1375,80,1687
2025/02/16,22:00,1284,1298,77,1661
2025/02/16,23:00,1245,1255,75,1649
最大使用率(%),時間帯
86,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2242,18:00〜19:00,02月16日,16:59,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2025,18:00〜19:00,02月16日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1933,07:00〜08:00,02月16日,16:59,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1746,07:00〜08:00,02月16日,16:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/02/16,00:00,1241,0
2025/02/16,00:05,1252,0
2025/02/16,00:10,1248,0
2025/02/16,00:15,1246,0
2025/02/16,00:20,1245,0
2025/02/16,00:25,1235,0
2025/02/16,00:30,1227,0
2025/02/16,00:35,1219,0
2025/02/16,00:40,1216,0
2025/02/16,00:45,1201,0
2025/02/16,00:50,1197,0
2025/02/16,00:55,1187,0
2025/02/16,01:00,1191,0
2025/02/16,01:05,1199,0
2025/02/16,01:10,1191,0
2025/02/16,01:15,1186,0
2025/02/16,01:20,1207,0
2025/02/16,01:25,1210,0
2025/02/16,01:30,1202,0
2025/02/16,01:35,1199,0
2025/02/16,01:40,1207,0
