2025/01/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2363,17:00〜18:00,01月06日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1979,17:00〜18:00,01月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1957,07:00〜08:00,01月06日,23:15,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1662,07:00〜08:00,01月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/06,00:00,1201,1237,76,1562
2025/01/06,01:00,1180,1234,73,1606
2025/01/06,02:00,1200,1225,74,1600
2025/01/06,03:00,1215,1231,73,1657
2025/01/06,04:00,1213,1257,73,1658
2025/01/06,05:00,1271,1320,75,1675
2025/01/06,06:00,1424,1508,79,1784
2025/01/06,07:00,1644,1662,83,1957
2025/01/06,08:00,1893,1866,85,2219
2025/01/06,09:00,2033,1970,87,2322
2025/01/06,10:00,2018,1949,87,2300
2025/01/06,11:00,1989,1965,85,2326
2025/01/06,12:00,1871,1853,84,2219
2025/01/06,13:00,1964,1898,86,2269
2025/01/06,14:00,1972,1913,86,2278
2025/01/06,15:00,1955,1916,85,2284
2025/01/06,16:00,1972,1955,84,2332
2025/01/06,17:00,1915,1979,81,2363
2025/01/06,18:00,1862,1930,78,2359
2025/01/06,19:00,1785,1843,77,2295
2025/01/06,20:00,1719,1771,75,2273
2025/01/06,21:00,1649,1686,75,2189
2025/01/06,22:00,1568,1614,74,2110
2025/01/06,23:00,1487,1533,73,2035
最大使用率(%),時間帯
87,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2338,09:00〜10:00,01月06日,17:09,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2041,09:00〜10:00,01月06日,17:09
