2025/02/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2486,09:00〜10:00,02月18日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2167,09:00〜10:00,02月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1776,00:00〜01:00,02月18日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1590,00:00〜01:00,02月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/18,00:00,1588,1590,89,1776
2025/02/18,01:00,1569,1558,90,1742
2025/02/18,02:00,1576,1564,90,1747
2025/02/18,03:00,1578,1567,90,1752
2025/02/18,04:00,1567,1567,89,1756
2025/02/18,05:00,1634,1625,89,1825
2025/02/18,06:00,1805,1801,88,2029
2025/02/18,07:00,1953,1948,88,2213
2025/02/18,08:00,2124,2113,88,2412
2025/02/18,09:00,2166,2167,87,2486
2025/02/18,10:00,2088,2109,85,2434
2025/02/18,11:00,2045,2061,83,2449
2025/02/18,12:00,1930,1941,80,2385
2025/02/18,13:00,1974,1964,82,2386
2025/02/18,14:00,1967,1998,84,2321
2025/02/18,15:00,1959,2014,83,2342
2025/02/18,16:00,2000,2058,83,2386
2025/02/18,17:00,2039,2054,85,2385
2025/02/18,18:00,2066,2083,85,2408
2025/02/18,19:00,2014,2042,84,2396
2025/02/18,20:00,1993,2014,84,2355
2025/02/18,21:00,1914,1934,83,2295
2025/02/18,22:00,1813,1832,82,2190
2025/02/18,23:00,1734,1754,79,2169
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2487,09:00〜10:00,02月18日,17:01,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2205,09:00〜10:00,02月18日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2378,18:00〜19:00,02月18日,17:01,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2109,18:00〜19:00,02月18日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/02/18,00:00,1635,0
2025/02/18,00:05,1635,0
2025/02/18,00:10,1620,0
2025/02/18,00:15,1611,0
2025/02/18,00:20,1579,0
2025/02/18,00:25,1580,0
2025/02/18,00:30,1575,0
2025/02/18,00:35,1573,0
2025/02/18,00:40,1587,0
2025/02/18,00:45,1594,0
2025/02/18,00:50,1592,0
2025/02/18,00:55,1585,0
2025/02/18,01:00,1575,0
2025/02/18,01:05,1579,0
2025/02/18,01:10,1579,0
2025/02/18,01:15,1577,0
2025/02/18,01:20,1580,0
2025/02/18,01:25,1559,0
2025/02/18,01:30,1573,0
2025/02/18,01:35,1578,0
2025/02/18,01:40,1580,0
2025/02/18,01:45,1579,0
2025/02/18,01:50,1577,0
2025/02/18,01:55,1578,0
2025/02/18,02:00,1577,0
2025/02/18,02:05,1581,0
2025/02/18,02:10,1585,0
2025/02/18,02:15,1570,0
2025/02/18,02:20,1562,0
2025/02/18,02:25,1576,0
2025/02/18,02:30,1594,0
