2025/03/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1464,00:00〜01:00,03月22日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1323,00:00〜01:00,03月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1464,00:00〜01:00,03月22日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1323,00:00〜01:00,03月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/22,00:00,1300,1323,88,1464
2025/03/22,01:00,1275,1297,88,1446
2025/03/22,02:00,1287,1302,87,1464
2025/03/22,03:00,1297,1313,87,1490
2025/03/22,04:00,1298,1293,86,1495
2025/03/22,05:00,1291,1280,86,1495
2025/03/22,06:00,1278,1273,85,1498
2025/03/22,07:00,1271,1281,84,1512
2025/03/22,08:00,1294,1299,84,1535
2025/03/22,09:00,1289,1281,80,1593
2025/03/22,10:00,1263,1259,75,1665
2025/03/22,11:00,1235,1239,75,1646
2025/03/22,12:00,1197,1189,74,1607
2025/03/22,13:00,1174,1171,71,1646
2025/03/22,14:00,1142,1165,70,1609
2025/03/22,15:00,1120,1164,74,1511
2025/03/22,16:00,1126,1164,77,1458
2025/03/22,17:00,1165,1205,76,1523
2025/03/22,18:00,1234,1278,76,1605
2025/03/22,19:00,1229,1269,75,1629
2025/03/22,20:00,1209,1246,74,1623
2025/03/22,21:00,1172,1199,72,1621
2025/03/22,22:00,1117,1155,71,1565
2025/03/22,23:00,1083,1126,71,1521
最大使用率(%),時間帯
88,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1429,19:00〜20:00,03月22日,16:40,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1235,19:00〜20:00,03月22日,16:40
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1429,19:00〜20:00,03月22日,16:40,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1235,19:00〜20:00,03月22日,16:40
