2025/01/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1532,19:00〜20:00,01月02日,23:15,22,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1251,19:00〜20:00,01月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1215,00:00〜01:00,01月02日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1075,00:00〜01:00,01月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/02,00:00,1051,1075,86,1215
2025/01/02,01:00,1024,1045,86,1188
2025/01/02,02:00,1039,1060,86,1207
2025/01/02,03:00,1055,1068,86,1221
2025/01/02,04:00,1053,1056,86,1215
2025/01/02,05:00,1053,1046,86,1211
2025/01/02,06:00,1074,1058,87,1233
2025/01/02,07:00,1130,1117,86,1303
2025/01/02,08:00,1167,1188,83,1390
2025/01/02,09:00,1133,1174,76,1473
2025/01/02,10:00,1074,1112,67,1595
2025/01/02,11:00,1034,1052,63,1635
2025/01/02,12:00,986,973,62,1575
2025/01/02,13:00,964,989,65,1470
2025/01/02,14:00,983,991,75,1302
2025/01/02,15:00,1005,1011,83,1210
2025/01/02,16:00,1087,1080,84,1291
2025/01/02,17:00,1194,1212,81,1463
2025/01/02,18:00,1218,1240,79,1522
2025/01/02,19:00,1219,1251,79,1532
2025/01/02,20:00,1211,1239,77,1560
2025/01/02,21:00,1192,1213,76,1568
2025/01/02,22:00,1136,1163,74,1522
2025/01/02,23:00,1094,1139,72,1508
最大使用率(%),時間帯
87,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1505,19:00〜20:00,01月02日,17:03,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1289,19:00〜20:00,01月02日,17:03
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1216,04:00〜05:00,01月02日,17:03,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1041,04:00〜05:00,01月02日,17:03
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/01/02,00:00,1088,0
2025/01/02,00:05,1080,0
2025/01/02,00:10,1076,0
2025/01/02,00:15,1068,0
2025/01/02,00:20,1062,0
2025/01/02,00:25,1056,0
2025/01/02,00:30,1050,0
2025/01/02,00:35,1045,0
2025/01/02,00:40,1035,0
2025/01/02,00:45,1034,0
2025/01/02,00:50,1029,0
2025/01/02,00:55,1025,0
2025/01/02,01:00,1028,0
2025/01/02,01:05,1026,0
2025/01/02,01:10,1024,0
2025/01/02,01:15,1022,0
2025/01/02,01:20,1021,0
2025/01/02,01:25,1022,0
2025/01/02,01:30,1023,0
2025/01/02,01:35,1022,0
2025/01/02,01:40,1022,0
2025/01/02,01:45,1024,0
2025/01/02,01:50,1026,0
2025/01/02,01:55,1028,0
