2025/03/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1630,08:00〜09:00,03月01日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1410,08:00〜09:00,03月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1504,01:00〜02:00,03月01日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1360,01:00〜02:00,03月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/01,00:00,1380,1378,90,1527
2025/03/01,01:00,1348,1360,89,1504
2025/03/01,02:00,1357,1360,90,1504
2025/03/01,03:00,1358,1367,89,1518
2025/03/01,04:00,1353,1355,89,1513
2025/03/01,05:00,1344,1340,89,1506
2025/03/01,06:00,1366,1358,88,1537
2025/03/01,07:00,1386,1383,87,1579
2025/03/01,08:00,1389,1410,85,1630
2025/03/01,09:00,1361,1396,83,1627
2025/03/01,10:00,1310,1359,80,1637
2025/03/01,11:00,1270,1336,73,1735
2025/03/01,12:00,1218,1225,70,1720
2025/03/01,13:00,1189,1204,70,1682
2025/03/01,14:00,1162,1190,72,1612
2025/03/01,15:00,1148,1183,77,1477
2025/03/01,16:00,1162,1194,79,1454
2025/03/01,17:00,1223,1252,80,1515
2025/03/01,18:00,1298,1322,83,1547
2025/03/01,19:00,1301,1322,83,1554
2025/03/01,20:00,1271,1314,81,1550
2025/03/01,21:00,1236,1265,78,1566
2025/03/01,22:00,1182,1207,76,1548
2025/03/01,23:00,1141,1173,73,1556
最大使用率(%),時間帯
90,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1473,18:00〜19:00,03月01日,17:14,13,88
