2025/01/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1773,19:00〜20:00,01月26日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1502,19:00〜20:00,01月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1479,00:00〜01:00,01月26日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1268,00:00〜01:00,01月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/26,00:00,1293,1268,87,1479
2025/01/26,01:00,1274,1248,87,1458
2025/01/26,02:00,1287,1265,85,1503
2025/01/26,03:00,1305,1292,84,1536
2025/01/26,04:00,1282,1283,83,1535
2025/01/26,05:00,1277,1283,82,1548
2025/01/26,06:00,1316,1309,83,1586
2025/01/26,07:00,1383,1363,83,1665
2025/01/26,08:00,1414,1419,79,1777
2025/01/26,09:00,1383,1395,74,1861
2025/01/26,10:00,1328,1342,70,1873
2025/01/26,11:00,1274,1291,66,1916
2025/01/26,12:00,1229,1256,64,1898
2025/01/26,13:00,1209,1221,64,1862
2025/01/26,14:00,1190,1213,67,1750
2025/01/26,15:00,1218,1242,75,1615
2025/01/26,16:00,1282,1292,83,1534
2025/01/26,17:00,1426,1417,82,1718
2025/01/26,18:00,1496,1493,84,1769
2025/01/26,19:00,1497,1502,84,1773
2025/01/26,20:00,1488,1491,83,1789
2025/01/26,21:00,1444,1443,82,1743
2025/01/26,22:00,1361,1359,78,1740
2025/01/26,23:00,1316,1322,76,1730
最大使用率(%),時間帯
87,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2352,09:00〜10:00,01月26日,16:49,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2095,09:00〜10:00,01月26日,16:49
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2015,20:00〜21:00,01月26日,16:49,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1795,20:00〜21:00,01月26日,16:49
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/01/26,00:00,1329,0
2025/01/26,00:05,1329,0
2025/01/26,00:10,1317,0
2025/01/26,00:15,1296,0
2025/01/26,00:20,1297,0
2025/01/26,00:25,1287,0
2025/01/26,00:30,1288,0
2025/01/26,00:35,1280,0
2025/01/26,00:40,1298,0
2025/01/26,00:45,1295,0
2025/01/26,00:50,1289,0
2025/01/26,00:55,1282,0
2025/01/26,01:00,1282,0
2025/01/26,01:05,1284,0
2025/01/26,01:10,1272,0
