2025/02/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2507,09:00〜10:00,01月31日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2183,09:00〜10:00,01月31日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1822,00:00〜01:00,01月31日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1629,00:00〜01:00,01月31日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/31,00:00,1610,1629,88,1823
2025/01/31,01:00,1564,1582,88,1777
2025/01/31,02:00,1564,1569,88,1767
2025/01/31,03:00,1561,1558,88,1754
2025/01/31,04:00,1563,1543,89,1741
2025/01/31,05:00,1606,1590,89,1797
2025/01/31,06:00,1774,1772,88,2004
2025/01/31,07:00,1921,1939,87,2200
2025/01/31,08:00,2079,2132,85,2431
2025/01/31,09:00,2118,2183,84,2507
2025/01/31,10:00,2045,2105,84,2430
2025/01/31,11:00,1974,2050,83,2373
2025/01/31,12:00,1850,1904,81,2258
2025/01/31,13:00,1918,1929,84,2275
2025/01/31,14:00,1914,1923,85,2242
2025/01/31,15:00,1897,1918,85,2214
2025/01/31,16:00,1922,1956,84,2273
2025/01/31,17:00,1956,1975,86,2265
2025/01/31,18:00,1947,1962,85,2268
2025/01/31,19:00,1889,1914,83,2255
2025/01/31,20:00,1847,1879,82,2238
2025/01/31,21:00,1782,1813,80,2211
2025/01/31,22:00,1697,1734,79,2125
2025/01/31,23:00,1633,1666,80,2029
最大使用率(%),時間帯
89,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1852,08:00〜09:00,01月31日,16:53,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,08:00〜09:00,01月31日,16:53
