2025/02/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1823,18:00〜19:00,02月02日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1504,18:00〜19:00,02月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1623,08:00〜09:00,02月02日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1408,08:00〜09:00,02月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/02,00:00,1245,1246,86,1444
2025/02/02,01:00,1223,1224,85,1424
2025/02/02,02:00,1243,1239,86,1443
2025/02/02,03:00,1260,1252,86,1463
2025/02/02,04:00,1258,1241,86,1455
2025/02/02,05:00,1261,1229,87,1449
2025/02/02,06:00,1273,1251,86,1478
2025/02/02,07:00,1333,1323,86,1541
2025/02/02,08:00,1417,1408,87,1623
2025/02/02,09:00,1451,1435,86,1670
2025/02/02,10:00,1416,1425,85,1664
2025/02/02,11:00,1393,1395,84,1645
2025/02/02,12:00,1360,1355,84,1618
2025/02/02,13:00,1316,1331,81,1605
2025/02/02,14:00,1316,1327,82,1597
2025/02/02,15:00,1332,1332,81,1630
2025/02/02,16:00,1383,1396,82,1673
2025/02/02,17:00,1489,1482,83,1790
2025/02/02,18:00,1521,1504,83,1824
2025/02/02,19:00,1505,1499,82,1824
2025/02/02,20:00,1486,1487,81,1817
2025/02/02,21:00,1422,1434,79,1780
2025/02/02,22:00,1334,1349,77,1717
2025/02/02,23:00,1278,1285,76,1677
最大使用率(%),時間帯
87,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2308,09:00〜10:00,02月02日,17:12,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2036,09:00〜10:00,02月02日,17:12
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2308,09:00〜10:00,02月02日,17:12,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2036,09:00〜10:00,02月02日,17:12
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/02/02,00:00,1288,0
2025/02/02,00:05,1284,0
2025/02/02,00:10,1276,0
2025/02/02,00:15,1264,0
2025/02/02,00:20,1261,0
2025/02/02,00:25,1250,0
2025/02/02,00:30,1242,0
2025/02/02,00:35,1254,0
2025/02/02,00:40,1260,0
2025/02/02,00:45,1257,0
2025/02/02,00:50,1252,0
2025/02/02,00:55,1243,0
2025/02/02,01:00,1245,0
2025/02/02,01:05,1239,0
2025/02/02,01:10,1243,0
2025/02/02,01:15,1219,0
2025/02/02,01:20,1214,0
2025/02/02,01:25,1216,0
2025/02/02,01:30,1218,0
2025/02/02,01:35,1230,0
2025/02/02,01:40,1248,0
2025/02/02,01:45,1247,0
2025/02/02,01:50,1250,0
2025/02/02,01:55,1244,0
2025/02/02,02:00,1245,0
2025/02/02,02:05,1255,0
2025/02/02,02:10,1259,0
2025/02/02,02:15,1260,0
2025/02/02,02:20,1244,0
2025/02/02,02:25,1245,0
2025/02/02,02:30,1250,0
2025/02/02,02:35,1247,0
2025/02/02,02:40,1252,0
