2025/03/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2180,10:00〜11:00,03月03日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1888,10:00〜11:00,03月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1674,07:00〜08:00,03月03日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1470,07:00〜08:00,03月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/03,00:00,1044,1025,81,1277
2025/03/03,01:00,1039,1022,77,1335
2025/03/03,02:00,1074,1052,77,1380
2025/03/03,03:00,1115,1095,77,1446
2025/03/03,04:00,1137,1123,77,1464
2025/03/03,05:00,1183,1172,79,1494
2025/03/03,06:00,1293,1283,81,1596
2025/03/03,07:00,1475,1470,88,1674
2025/03/03,08:00,1735,1728,87,1988
2025/03/03,09:00,1890,1874,86,2178
2025/03/03,10:00,1890,1888,86,2180
2025/03/03,11:00,1883,1867,85,2214
2025/03/03,12:00,1787,1764,83,2136
2025/03/03,13:00,1856,1849,81,2266
2025/03/03,14:00,1848,1837,80,2295
2025/03/03,15:00,1830,1828,79,2302
2025/03/03,16:00,1827,1846,81,2242
2025/03/03,17:00,1821,1828,81,2236
2025/03/03,18:00,1825,1834,81,2235
2025/03/03,19:00,1772,1777,80,2211
2025/03/03,20:00,1723,1744,78,2199
2025/03/03,21:00,1656,1675,76,2165
2025/03/03,22:00,1584,1593,74,2126
2025/03/03,23:00,1523,1529,71,2127
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2220,09:00〜10:00,03月03日,17:00,10,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2024,09:00〜10:00,03月03日,17:00
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2220,09:00〜10:00,03月03日,17:00,10,91
