2025/06/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2364,14:00〜15:00,06月27日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2078,14:00〜15:00,06月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2294,11:00〜12:00,06月27日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2032,11:00〜12:00,06月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/27,00:00,1332,1323,88,1501
2025/06/27,01:00,1262,1274,87,1447
2025/06/27,02:00,1229,1250,86,1423
2025/06/27,03:00,1243,1260,86,1436
2025/06/27,04:00,1253,1271,86,1450
2025/06/27,05:00,1255,1277,85,1463
2025/06/27,06:00,1310,1333,85,1530
2025/06/27,07:00,1458,1467,86,1692
2025/06/27,08:00,1730,1730,86,2000
2025/06/27,09:00,1921,1926,86,2228
2025/06/27,10:00,1981,2002,86,2279
2025/06/27,11:00,1993,2032,86,2294
2025/06/27,12:00,1904,1959,84,2249
2025/06/27,13:00,2020,2057,86,2334
2025/06/27,14:00,2020,2078,85,2364
2025/06/27,15:00,1991,2028,86,2304
2025/06/27,16:00,1950,1962,87,2218
2025/06/27,17:00,1797,1820,86,2088
2025/06/27,18:00,1709,1739,85,1994
2025/06/27,19:00,1638,1687,83,1967
2025/06/27,20:00,1570,1600,83,1889
2025/06/27,21:00,1506,1520,82,1818
2025/06/27,22:00,1464,1468,82,1774
2025/06/27,23:00,1395,1406,79,1748
最大使用率(%),時間帯
88,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1787,14:00〜15:00,06月27日,17:23,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1566,14:00〜15:00,06月27日,17:23
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1766,15:00〜16:00,06月27日,17:23,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1551,15:00〜16:00,06月27日,17:23
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/06/27,00:00,1374,0
