2025/02/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2655,09:00〜10:00,02月06日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2313,09:00〜10:00,02月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1960,00:00〜01:00,02月06日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1735,00:00〜01:00,02月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/02/06,00:00,1750,1735,89,1960
2025/02/06,01:00,1700,1676,89,1896
2025/02/06,02:00,1677,1662,89,1882
2025/02/06,03:00,1660,1644,88,1867
2025/02/06,04:00,1645,1676,85,1925
2025/02/06,05:00,1709,1688,86,1968
2025/02/06,06:00,1887,1884,88,2142
2025/02/06,07:00,2054,2057,87,2341
2025/02/06,08:00,2237,2252,87,2566
2025/02/06,09:00,2282,2313,85,2655
2025/02/06,10:00,2209,2224,86,2566
2025/02/06,11:00,2173,2166,84,2582
2025/02/06,12:00,2015,2031,80,2488
2025/02/06,13:00,2063,2075,85,2414
2025/02/06,14:00,2053,2071,85,2403
2025/02/06,15:00,2053,2073,84,2425
2025/02/06,16:00,2101,2121,85,2445
2025/02/06,17:00,2142,2167,85,2491
2025/02/06,18:00,2154,2177,87,2462
2025/02/06,19:00,2095,2130,85,2448
2025/02/06,20:00,2061,2090,84,2449
2025/02/06,21:00,1973,2015,83,2373
2025/02/06,22:00,1858,1911,80,2304
2025/02/06,23:00,1781,1843,77,2290
最大使用率(%),時間帯
89,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2561,09:00〜10:00,02月06日,16:31,11,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2302,09:00〜10:00,02月06日,16:31
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2344,19:00〜20:00,02月06日,16:31,11,89
