2025/01/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1867,08:00〜09:00,01月25日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1583,08:00〜09:00,01月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1635,00:00〜01:00,01月25日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1453,00:00〜01:00,01月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/25,00:00,1445,1453,88,1635
2025/01/25,01:00,1409,1418,88,1601
2025/01/25,02:00,1406,1409,88,1596
2025/01/25,03:00,1413,1398,89,1586
2025/01/25,04:00,1398,1394,88,1587
2025/01/25,05:00,1396,1383,88,1580
2025/01/25,06:00,1434,1446,86,1656
2025/01/25,07:00,1495,1521,84,1759
2025/01/25,08:00,1558,1583,83,1867
2025/01/25,09:00,1518,1572,80,1889
2025/01/25,10:00,1469,1510,77,1907
2025/01/25,11:00,1409,1404,73,1912
2025/01/25,12:00,1357,1342,71,1900
2025/01/25,13:00,1344,1332,71,1877
2025/01/25,14:00,1312,1323,75,1744
2025/01/25,15:00,1325,1348,77,1699
2025/01/25,16:00,1386,1396,82,1672
2025/01/25,17:00,1483,1483,83,1767
2025/01/25,18:00,1523,1530,82,1838
2025/01/25,19:00,1515,1531,81,1851
2025/01/25,20:00,1502,1528,81,1840
2025/01/25,21:00,1455,1462,79,1829
2025/01/25,22:00,1385,1372,78,1766
2025/01/25,23:00,1349,1332,77,1750
最大使用率(%),時間帯
89,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1776,19:00〜20:00,01月25日,17:02,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1501,19:00〜20:00,01月25日,17:02
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1757,18:00〜19:00,01月25日,17:02,18,84
