2025/07/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2282,14:00〜15:00,07月21日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2058,14:00〜15:00,07月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2109,18:00〜19:00,07月21日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1922,18:00〜19:00,07月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/21,00:00,1179,1161,89,1316
2025/07/21,01:00,1115,1101,87,1269
2025/07/21,02:00,1099,1086,86,1268
2025/07/21,03:00,1099,1102,85,1289
2025/07/21,04:00,1121,1116,85,1308
2025/07/21,05:00,1158,1153,86,1339
2025/07/21,06:00,1238,1227,87,1419
2025/07/21,07:00,1420,1389,88,1607
2025/07/21,08:00,1676,1645,89,1877
2025/07/21,09:00,1847,1847,89,2074
2025/07/21,10:00,1951,1900,90,2154
2025/07/21,11:00,1978,1954,89,2217
2025/07/21,12:00,1968,1946,89,2203
2025/07/21,13:00,2047,2021,91,2241
2025/07/21,14:00,2040,2058,89,2282
2025/07/21,15:00,2031,2053,89,2271
2025/07/21,16:00,2034,2043,89,2265
2025/07/21,17:00,1965,1942,90,2180
2025/07/21,18:00,1902,1922,90,2109
2025/07/21,19:00,1851,1849,89,2073
2025/07/21,20:00,1773,1780,88,1996
2025/07/21,21:00,1703,1716,88,1935
2025/07/21,22:00,1611,1658,83,1931
2025/07/21,23:00,1529,1582,80,1896
最大使用率(%),時間帯
91,13:00〜14:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2602,14:00〜15:00,07月21日,17:13,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2347,14:00〜15:00,07月21日,17:13
