2025/01/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2381,09:00〜10:00,01月29日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2087,09:00〜10:00,01月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1687,00:00〜01:00,01月29日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1524,00:00〜01:00,01月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/01/29,00:00,1520,1524,90,1687
2025/01/29,01:00,1480,1483,89,1645
2025/01/29,02:00,1480,1491,89,1659
2025/01/29,03:00,1488,1498,89,1669
2025/01/29,04:00,1484,1503,88,1677
2025/01/29,05:00,1542,1563,88,1747
2025/01/29,06:00,1697,1732,87,1941
2025/01/29,07:00,1851,1878,87,2120
2025/01/29,08:00,2025,2038,87,2313
2025/01/29,09:00,2052,2087,86,2381
2025/01/29,10:00,1985,2022,85,2317
2025/01/29,11:00,1960,1958,86,2256
2025/01/29,12:00,1827,1828,85,2132
2025/01/29,13:00,1904,1867,87,2168
2025/01/29,14:00,1887,1865,86,2172
2025/01/29,15:00,1877,1870,86,2180
2025/01/29,16:00,1939,1919,86,2254
2025/01/29,17:00,1969,1953,85,2294
2025/01/29,18:00,1970,1967,86,2289
2025/01/29,19:00,1911,1933,83,2294
2025/01/29,20:00,1877,1883,82,2281
2025/01/29,21:00,1810,1819,81,2227
2025/01/29,22:00,1709,1732,78,2164
2025/01/29,23:00,1642,1666,78,2093
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2362,09:00〜10:00,01月29日,16:39,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2146,09:00〜10:00,01月29日,16:39
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2088,07:00〜08:00,01月29日,16:39,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1898,07:00〜08:00,01月29日,16:39
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/01/29,00:00,1574,0
2025/01/29,00:05,1568,0
2025/01/29,00:10,1566,0
2025/01/29,00:15,1561,0
2025/01/29,00:20,1541,0
2025/01/29,00:25,1524,0
2025/01/29,00:30,1514,0
2025/01/29,00:35,1520,0
2025/01/29,00:40,1523,0
2025/01/29,00:45,1524,0
2025/01/29,00:50,1518,0
2025/01/29,00:55,1515,0
2025/01/29,01:00,1512,0
2025/01/29,01:05,1497,0
2025/01/29,01:10,1505,0
2025/01/29,01:15,1505,0
2025/01/29,01:20,1499,0
2025/01/29,01:25,1490,0
2025/01/29,01:30,1495,0
2025/01/29,01:35,1500,0
