2025/07/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2510,13:00〜14:00,07月03日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2256,13:00〜14:00,07月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2102,18:00〜19:00,07月03日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1948,18:00〜19:00,07月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/03,00:00,1428,1426,90,1583
2025/07/03,01:00,1352,1350,89,1511
2025/07/03,02:00,1314,1315,88,1485
2025/07/03,03:00,1317,1314,87,1501
2025/07/03,04:00,1320,1314,87,1500
2025/07/03,05:00,1324,1329,86,1532
2025/07/03,06:00,1398,1406,85,1642
2025/07/03,07:00,1588,1586,87,1809
2025/07/03,08:00,1890,1867,89,2106
2025/07/03,09:00,2114,2080,90,2339
2025/07/03,10:00,2176,2137,90,2413
2025/07/03,11:00,2211,2172,89,2479
2025/07/03,12:00,2135,2126,86,2468
2025/07/03,13:00,2248,2256,89,2510
2025/07/03,14:00,2269,2253,90,2509
2025/07/03,15:00,2222,2199,92,2413
2025/07/03,16:00,2160,2163,90,2380
2025/07/03,17:00,2007,2030,90,2222
2025/07/03,18:00,1928,1948,91,2102
2025/07/03,19:00,1863,1867,92,2022
2025/07/03,20:00,1781,1779,87,2034
2025/07/03,21:00,1701,1696,84,2002
2025/07/03,22:00,1638,1626,85,1927
2025/07/03,23:00,1563,1550,83,1869
最大使用率(%),時間帯
92,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2446,14:00〜15:00,07月03日,16:45,9,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2254,14:00〜15:00,07月03日,16:45
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2367,10:00〜11:00,07月03日,16:45,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2182,10:00〜11:00,07月03日,16:45
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/07/03,00:00,1501,0
2025/07/03,00:05,1495,0
2025/07/03,00:10,1479,0
2025/07/03,00:15,1466,0
2025/07/03,00:20,1467,0
2025/07/03,00:25,1446,0
2025/07/03,00:30,1439,0
