2025/03/10 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1764,08:00〜09:00,03月08日,23:15,12,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1569,08:00〜09:00,03月08日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1619,01:00〜02:00,03月08日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1513,01:00〜02:00,03月08日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/03/08,00:00,1538,1543,92,1656
2025/03/08,01:00,1491,1513,92,1619
2025/03/08,02:00,1473,1511,90,1633
2025/03/08,03:00,1462,1507,88,1654
2025/03/08,04:00,1438,1478,87,1641
2025/03/08,05:00,1418,1464,86,1632
2025/03/08,06:00,1447,1487,86,1675
2025/03/08,07:00,1498,1512,88,1701
2025/03/08,08:00,1586,1569,89,1764
2025/03/08,09:00,1617,1559,90,1796
2025/03/08,10:00,1582,1523,87,1804
2025/03/08,11:00,1511,1482,83,1800
2025/03/08,12:00,1442,1461,81,1778
2025/03/08,13:00,1417,1447,78,1807
2025/03/08,14:00,1386,1428,76,1816
2025/03/08,15:00,1365,1409,81,1677
2025/03/08,16:00,1386,1440,81,1694
2025/03/08,17:00,1462,1488,86,1697
2025/03/08,18:00,1521,1525,90,1690
2025/03/08,19:00,1513,1515,89,1689
2025/03/08,20:00,1491,1494,89,1660
2025/03/08,21:00,1425,1437,86,1643
2025/03/08,22:00,1350,1365,82,1645
2025/03/08,23:00,1301,1315,80,1614
最大使用率(%),時間帯
92,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1649,18:00〜19:00,03月08日,17:21,10,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1505,18:00〜19:00,03月08日,17:21
