2025/08/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2702,14:00〜15:00,07月30日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2406,14:00〜15:00,07月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2553,16:00〜17:00,07月30日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2312,16:00〜17:00,07月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/30,00:00,1447,1474,87,1653
2025/07/30,01:00,1363,1397,84,1612
2025/07/30,02:00,1323,1365,82,1612
2025/07/30,03:00,1308,1355,80,1621
2025/07/30,04:00,1302,1349,79,1633
2025/07/30,05:00,1321,1377,79,1670
2025/07/30,06:00,1440,1457,82,1753
2025/07/30,07:00,1660,1663,86,1923
2025/07/30,08:00,2006,1984,90,2226
2025/07/30,09:00,2228,2217,90,2451
2025/07/30,10:00,2290,2289,90,2536
2025/07/30,11:00,2336,2342,89,2606
2025/07/30,12:00,2280,2303,88,2590
2025/07/30,13:00,2374,2399,88,2692
2025/07/30,14:00,2388,2406,88,2702
2025/07/30,15:00,2338,2371,87,2678
2025/07/30,16:00,2294,2312,89,2553
2025/07/30,17:00,2137,2143,89,2389
2025/07/30,18:00,2032,2042,88,2298
2025/07/30,19:00,1946,1952,84,2294
2025/07/30,20:00,1858,1860,80,2294
2025/07/30,21:00,1775,1768,80,2201
2025/07/30,22:00,1681,1690,79,2119
2025/07/30,23:00,1598,1592,78,2026
最大使用率(%),時間帯
90,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2578,14:00〜15:00,07月30日,16:36,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2370,14:00〜15:00,07月30日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2569,13:00〜14:00,07月30日,16:36,9,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2362,13:00〜14:00,07月30日,16:36
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/07/30,00:00,1540,0
2025/07/30,00:05,1534,0
2025/07/30,00:10,1525,0
2025/07/30,00:15,1513,0
2025/07/30,00:20,1499,0
2025/07/30,00:25,1489,0
2025/07/30,00:30,1478,0
2025/07/30,00:35,1462,0
2025/07/30,00:40,1442,0
2025/07/30,00:45,1437,0
2025/07/30,00:50,1431,0
2025/07/30,00:55,1432,0
2025/07/30,01:00,1428,0
2025/07/30,01:05,1431,0
2025/07/30,01:10,1425,0
2025/07/30,01:15,1418,0
2025/07/30,01:20,1405,0
2025/07/30,01:25,1402,0
2025/07/30,01:30,1398,0
2025/07/30,01:35,1391,0
2025/07/30,01:40,1387,0
2025/07/30,01:45,1374,0
2025/07/30,01:50,1365,0
2025/07/30,01:55,1355,0
2025/07/30,02:00,1365,0
2025/07/30,02:05,1359,0
2025/07/30,02:10,1354,0
2025/07/30,02:15,1355,0
2025/07/30,02:20,1356,0
2025/07/30,02:25,1359,0
2025/07/30,02:30,1359,0
2025/07/30,02:35,1355,0
2025/07/30,02:40,1361,0
2025/07/30,02:45,1353,0
2025/07/30,02:50,1354,0
2025/07/30,02:55,1352,0
2025/07/30,03:00,1348,0
2025/07/30,03:05,1346,0
2025/07/30,03:10,1335,0
2025/07/30,03:15,1335,0
2025/07/30,03:20,1346,0
2025/07/30,03:25,1347,0
2025/07/30,03:30,1343,0
2025/07/30,03:35,1340,0
2025/07/30,03:40,1341,0
2025/07/30,03:45,1338,0
2025/07/30,03:50,1341,0
2025/07/30,03:55,1338,0
2025/07/30,04:00,1334,0
2025/07/30,04:05,1335,0
2025/07/30,04:10,1327,0
2025/07/30,04:15,1320,0
2025/07/30,04:20,1320,0
2025/07/30,04:25,1328,0
2025/07/30,04:30,1330,0
2025/07/30,04:35,1334,0
2025/07/30,04:40,1351,0
2025/07/30,04:45,1352,0
2025/07/30,04:50,1350,0
2025/07/30,04:55,1351,0
2025/07/30,05:00,1354,0
2025/07/30,05:05,1354,0
2025/07/30,05:10,1350,0
2025/07/30,05:15,1352,0
2025/07/30,05:20,1345,0
2025/07/30,05:25,1344,0
2025/07/30,05:30,1349,1
2025/07/30,05:35,1343,3
2025/07/30,05:40,1345,10
2025/07/30,05:45,1348,18
2025/07/30,05:50,1349,28
2025/07/30,05:55,1356,38
2025/07/30,06:00,1359,49
2025/07/30,06:05,1378,59
2025/07/30,06:10,1394,71
2025/07/30,06:15,1394,85
2025/07/30,06:20,1403,100
2025/07/30,06:25,1415,115
2025/07/30,06:30,1423,132
2025/07/30,06:35,1447,150
2025/07/30,06:40,1472,169
2025/07/30,06:45,1483,187
2025/07/30,06:50,1497,206
2025/07/30,06:55,1516,224
2025/07/30,07:00,1533,246
2025/07/30,07:05,1551,265
2025/07/30,07:10,1569,285
2025/07/30,07:15,1592,304
2025/07/30,07:20,1612,323
2025/07/30,07:25,1623,341
2025/07/30,07:30,1652,358
2025/07/30,07:35,1677,374
2025/07/30,07:40,1697,391
2025/07/30,07:45,1709,409
2025/07/30,07:50,1742,426
2025/07/30,07:55,1770,444
2025/07/30,08:00,1796,456
2025/07/30,08:05,1845,483
2025/07/30,08:10,1891,501
2025/07/30,08:15,1905,517
2025/07/30,08:20,1950,535
2025/07/30,08:25,1980,551
2025/07/30,08:30,2004,567
2025/07/30,08:35,2028,582
2025/07/30,08:40,2051,594
2025/07/30,08:45,2080,611
2025/07/30,08:50,2109,628
2025/07/30,08:55,2127,643
2025/07/30,09:00,2145,655
2025/07/30,09:05,2159,670
2025/07/30,09:10,2178,682
2025/07/30,09:15,2185,692
2025/07/30,09:20,2201,706
2025/07/30,09:25,2216,721
2025/07/30,09:30,2230,730
2025/07/30,09:35,2236,739
2025/07/30,09:40,2248,750
2025/07/30,09:45,2249,758
2025/07/30,09:50,2248,768
2025/07/30,09:55,2252,772
2025/07/30,10:00,2265,787
2025/07/30,10:05,2245,793
2025/07/30,10:10,2240,793
2025/07/30,10:15,2267,806
2025/07/30,10:20,2286,822
2025/07/30,10:25,2298,828
2025/07/30,10:30,2296,829
2025/07/30,10:35,2296,835
2025/07/30,10:40,2305,838
2025/07/30,10:45,2314,857
2025/07/30,10:50,2318,866
2025/07/30,10:55,2326,866
2025/07/30,11:00,2323,866
2025/07/30,11:05,2310,861
2025/07/30,11:10,2319,858
2025/07/30,11:15,2339,873
2025/07/30,11:20,2339,884
2025/07/30,11:25,2349,883
2025/07/30,11:30,2354,890
2025/07/30,11:35,2344,881
2025/07/30,11:40,2361,886
2025/07/30,11:45,2371,892
2025/07/30,11:50,2359,894
2025/07/30,11:55,2355,884
2025/07/30,12:00,2345,896
2025/07/30,12:05,2300,898
2025/07/30,12:10,2296,891
2025/07/30,12:15,2288,886
2025/07/30,12:20,2279,884
2025/07/30,12:25,2288,885
2025/07/30,12:30,2294,890
2025/07/30,12:35,2291,887
2025/07/30,12:40,2289,875
2025/07/30,12:45,2297,871
2025/07/30,12:50,2302,870
2025/07/30,12:55,2331,865
2025/07/30,13:00,2344,863
2025/07/30,13:05,2364,855
2025/07/30,13:10,2378,840
