2025/07/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2279,14:00〜15:00,07月18日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2068,14:00〜15:00,07月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1862,19:00〜20:00,07月18日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1725,19:00〜20:00,07月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/07/18,00:00,1381,1391,88,1562
2025/07/18,01:00,1307,1330,88,1478
2025/07/18,02:00,1278,1305,89,1432
2025/07/18,03:00,1273,1313,87,1449
2025/07/18,04:00,1275,1315,87,1462
2025/07/18,05:00,1281,1326,86,1475
2025/07/18,06:00,1338,1381,86,1552
2025/07/18,07:00,1491,1553,85,1740
2025/07/18,08:00,1754,1786,87,2015
2025/07/18,09:00,1948,1985,86,2239
2025/07/18,10:00,2007,2036,86,2332
2025/07/18,11:00,1999,2063,86,2299
2025/07/18,12:00,1920,1968,81,2351
2025/07/18,13:00,1983,2055,85,2312
2025/07/18,14:00,2027,2068,88,2279
2025/07/18,15:00,2012,2008,90,2219
2025/07/18,16:00,1968,1983,89,2190
2025/07/18,17:00,1824,1859,88,2052
2025/07/18,18:00,1753,1787,88,1977
2025/07/18,19:00,1695,1725,91,1862
2025/07/18,20:00,1620,1663,87,1843
2025/07/18,21:00,1555,1599,86,1801
2025/07/18,22:00,1495,1562,85,1740
2025/07/18,23:00,1432,1494,85,1680
最大使用率(%),時間帯
91,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1920,13:00〜14:00,07月18日,17:01,16,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,13:00〜14:00,07月18日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1450,01:00〜02:00,07月18日,17:01,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
