2025/06/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1890,14:00〜15:00,06月10日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1701,14:00〜15:00,06月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1330,04:00〜05:00,06月10日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,04:00〜05:00,06月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/06/10,00:00,1206,1214,88,1362
2025/06/10,01:00,1158,1167,86,1347
2025/06/10,02:00,1160,1162,87,1328
2025/06/10,03:00,1182,1190,89,1316
2025/06/10,04:00,1203,1210,90,1331
2025/06/10,05:00,1211,1214,90,1341
2025/06/10,06:00,1244,1236,89,1382
2025/06/10,07:00,1345,1337,88,1519
2025/06/10,08:00,1546,1543,89,1719
2025/06/10,09:00,1696,1678,90,1864
2025/06/10,10:00,1711,1693,90,1891
2025/06/10,11:00,1706,1690,90,1894
2025/06/10,12:00,1598,1592,88,1805
2025/06/10,13:00,1684,1683,89,1887
2025/06/10,14:00,1702,1701,90,1890
2025/06/10,15:00,1676,1678,89,1868
2025/06/10,16:00,1657,1656,89,1860
2025/06/10,17:00,1582,1578,87,1811
2025/06/10,18:00,1549,1560,86,1786
2025/06/10,19:00,1499,1508,84,1772
2025/06/10,20:00,1446,1450,82,1747
2025/06/10,21:00,1396,1406,81,1709
2025/06/10,22:00,1379,1367,82,1675
2025/06/10,23:00,1347,1332,83,1612
最大使用率(%),時間帯
90,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1908,10:00〜11:00,06月10日,16:54,10,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,10:00〜11:00,06月10日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
