2025/04/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1899,09:00〜10:00,04月10日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1664,09:00〜10:00,04月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1344,02:00〜03:00,04月10日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1217,02:00〜03:00,04月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/04/10,00:00,1232,1227,90,1359
2025/04/10,01:00,1205,1198,89,1351
2025/04/10,02:00,1214,1217,90,1344
2025/04/10,03:00,1249,1249,90,1385
2025/04/10,04:00,1265,1268,89,1413
2025/04/10,05:00,1281,1286,88,1444
2025/04/10,06:00,1303,1310,88,1474
2025/04/10,07:00,1362,1368,81,1667
2025/04/10,08:00,1523,1552,85,1776
2025/04/10,09:00,1607,1664,84,1899
2025/04/10,10:00,1613,1650,84,1920
2025/04/10,11:00,1610,1618,87,1850
2025/04/10,12:00,1511,1508,85,1760
2025/04/10,13:00,1599,1591,85,1878
2025/04/10,14:00,1604,1584,84,1888
2025/04/10,15:00,1583,1553,84,1870
2025/04/10,16:00,1581,1540,85,1849
2025/04/10,17:00,1540,1524,83,1836
2025/04/10,18:00,1542,1521,83,1847
2025/04/10,19:00,1492,1471,82,1802
2025/04/10,20:00,1447,1414,82,1756
2025/04/10,21:00,1399,1355,81,1707
2025/04/10,22:00,1345,1314,80,1661
2025/04/10,23:00,1306,1307,80,1625
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1800,09:00〜10:00,04月10日,16:43,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1572,09:00〜10:00,04月10日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1470,21:00〜22:00,04月10日,16:43,11,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1321,21:00〜22:00,04月10日,16:43
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/04/10,00:00,1260,0
2025/04/10,00:05,1264,0
2025/04/10,00:10,1250,0
2025/04/10,00:15,1227,0
2025/04/10,00:20,1227,0
2025/04/10,00:25,1225,0
2025/04/10,00:30,1203,0
2025/04/10,00:35,1211,0
2025/04/10,00:40,1207,0
2025/04/10,00:45,1209,0
2025/04/10,00:50,1210,0
2025/04/10,00:55,1203,0
2025/04/10,01:00,1212,0
2025/04/10,01:05,1202,0
2025/04/10,01:10,1194,0
2025/04/10,01:15,1196,0
2025/04/10,01:20,1210,0
2025/04/10,01:25,1202,0
2025/04/10,01:30,1204,0
2025/04/10,01:35,1202,0
2025/04/10,01:40,1197,0
2025/04/10,01:45,1193,0
2025/04/10,01:50,1199,0
2025/04/10,01:55,1196,0
2025/04/10,02:00,1188,0
2025/04/10,02:05,1200,0
