2025/04/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1883,09:00〜10:00,04月16日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2025/04/16,22:35,1355,0
2025/04/16,22:40,1346,0
2025/04/16,22:45,1349,0
2025/04/16,22:50,1350,0
2025/04/16,22:55,1337,0
2025/04/16,23:00,1356,0
2025/04/16,23:05,1348,0
2025/04/16,23:10,1341,0
2025/04/16,23:15,1334,0
2025/04/16,23:20,1339,0
2025/04/16,23:25,1333,0
2025/04/16,23:30,1323,0
2025/04/16,23:35,1316,0
2025/04/16,23:40,1309,0
2025/04/16,23:45,1295,0
2025/04/16,23:50,1292,0
2025/04/16,23:55,1296,0
