2025/05/11 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1757,10:00〜11:00,05月09日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1572,10:00〜11:00,05月09日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1621,16:00〜17:00,05月09日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1513,16:00〜17:00,05月09日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/09,00:00,1168,1175,91,1279
2025/05/09,01:00,1128,1144,90,1244
2025/05/09,02:00,1139,1157,90,1265
2025/05/09,03:00,1169,1185,89,1300
2025/05/09,04:00,1181,1195,89,1314
2025/05/09,05:00,1174,1188,89,1317
2025/05/09,06:00,1178,1197,87,1347
2025/05/09,07:00,1262,1273,85,1479
2025/05/09,08:00,1443,1442,88,1621
2025/05/09,09:00,1565,1556,89,1741
2025/05/09,10:00,1561,1572,88,1757
2025/05/09,11:00,1562,1567,90,1732
2025/05/09,12:00,1460,1483,81,1801
2025/05/09,13:00,1541,1566,88,1747
2025/05/09,14:00,1537,1556,89,1720
2025/05/09,15:00,1509,1540,89,1690
2025/05/09,16:00,1501,1513,92,1621
2025/05/09,17:00,1450,1453,91,1584
2025/05/09,18:00,1434,1458,89,1600
2025/05/09,19:00,1394,1412,87,1592
2025/05/09,20:00,1350,1349,87,1550
2025/05/09,21:00,1307,1305,85,1521
2025/05/09,22:00,1277,1268,83,1523
2025/05/09,23:00,1251,1228,81,1530
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1333,18:00〜19:00,05月09日,17:19,9,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1227,18:00〜19:00,05月09日,17:19
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1239,04:00〜05:00,05月09日,17:19,9,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1141,04:00〜05:00,05月09日,17:19
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/05/09,00:00,1189,0
2025/05/09,00:05,1185,0
2025/05/09,00:10,1181,0
2025/05/09,00:15,1174,0
2025/05/09,00:20,1174,0
2025/05/09,00:25,1163,0
2025/05/09,00:30,1147,0
2025/05/09,00:35,1150,0
2025/05/09,00:40,1145,0
2025/05/09,00:45,1141,0
2025/05/09,00:50,1138,0
2025/05/09,00:55,1138,0
2025/05/09,01:00,1131,0
2025/05/09,01:05,1133,0
2025/05/09,01:10,1128,0
2025/05/09,01:15,1128,0
2025/05/09,01:20,1110,0
2025/05/09,01:25,1116,0
2025/05/09,01:30,1115,0
2025/05/09,01:35,1114,0
2025/05/09,01:40,1112,0
2025/05/09,01:45,1117,0
2025/05/09,01:50,1112,0
2025/05/09,01:55,1110,0
2025/05/09,02:00,1112,0
2025/05/09,02:05,1118,0
2025/05/09,02:10,1113,0
2025/05/09,02:15,1121,0
2025/05/09,02:20,1129,0
2025/05/09,02:25,1127,0
