2025/05/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1476,19:00〜20:00,05月18日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1190,19:00〜20:00,05月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1336,15:00〜16:00,05月18日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1139,15:00〜16:00,05月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/05/18,00:00,989,978,85,1156
2025/05/18,01:00,949,947,85,1116
2025/05/18,02:00,961,959,85,1129
2025/05/18,03:00,1004,983,86,1160
2025/05/18,04:00,1014,1003,84,1193
2025/05/18,05:00,980,983,82,1184
2025/05/18,06:00,941,943,80,1163
2025/05/18,07:00,986,974,81,1208
2025/05/18,08:00,1051,1048,73,1432
2025/05/18,09:00,1115,1118,70,1578
2025/05/18,10:00,1120,1150,68,1628
2025/05/18,11:00,1161,1163,72,1605
2025/05/18,12:00,1163,1180,73,1577
2025/05/18,13:00,1137,1185,74,1533
2025/05/18,14:00,1139,1175,80,1416
2025/05/18,15:00,1139,1139,85,1336
2025/05/18,16:00,1151,1142,85,1341
2025/05/18,17:00,1185,1160,85,1381
2025/05/18,18:00,1208,1187,83,1439
2025/05/18,19:00,1201,1190,81,1476
2025/05/18,20:00,1167,1161,79,1476
2025/05/18,21:00,1127,1112,78,1442
2025/05/18,22:00,1072,1067,76,1410
2025/05/18,23:00,1040,1030,74,1404
最大使用率(%),時間帯
86,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1840,14:00〜15:00,05月18日,16:28,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
