2016/7/13 17:03 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1093,19:00〜20:00,4/28,8:55,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
975,19:00〜20:00,4/28,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/28,0:00,715,726,65
2016/4/28,1:00,726,723,66
2016/4/28,2:00,772,758,71
2016/4/28,3:00,828,797,76
2016/4/28,4:00,853,821,78
2016/4/28,5:00,843,816,77
2016/4/28,6:00,841,817,77
2016/4/28,7:00,843,822,77
2016/4/28,8:00,874,845,80
2016/4/28,9:00,915,876,84
2016/4/28,10:00,943,890,86
2016/4/28,11:00,930,910,85
2016/4/28,12:00,885,878,81
2016/4/28,13:00,914,926,84
2016/4/28,14:00,928,925,85
2016/4/28,15:00,920,921,84
2016/4/28,16:00,926,938,85
2016/4/28,17:00,928,951,85
2016/4/28,18:00,939,965,86
2016/4/28,19:00,941,958,86
2016/4/28,20:00,903,910,83
2016/4/28,21:00,866,873,79
2016/4/28,22:00,826,834,76
2016/4/28,23:00,768,776,70
最大使用率(%),時間帯
86,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1066,19:00〜20:00,4/29,8:55,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
890,19:00〜20:00,4/29,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/28,5:10,860
2016/4/28,5:15,857
2016/4/28,5:20,858
2016/4/28,5:25,852
2016/4/28,5:30,842
2016/4/28,5:35,833
2016/4/28,5:40,836
2016/4/28,5:45,828
2016/4/28,5:50,825
2016/4/28,5:55,819
2016/4/28,6:00,836
2016/4/28,6:05,838
2016/4/28,6:10,832
2016/4/28,6:15,836
2016/4/28,6:20,835
2016/4/28,6:25,830
2016/4/28,6:30,843
2016/4/28,6:35,849
2016/4/28,6:40,848
2016/4/28,6:45,849
2016/4/28,6:50,847
2016/4/28,6:55,855
2016/4/28,7:00,850
2016/4/28,7:05,852
2016/4/28,7:10,841
2016/4/28,7:15,837
2016/4/28,7:20,832
2016/4/28,7:25,834
2016/4/28,7:30,839
2016/4/28,7:35,845
2016/4/28,7:40,843
2016/4/28,7:45,844
2016/4/28,7:50,850
2016/4/28,7:55,846
2016/4/28,8:00,862
2016/4/28,8:05,849
2016/4/28,8:10,869
2016/4/28,8:15,868
2016/4/28,8:20,873
2016/4/28,8:25,870
2016/4/28,8:30,884
2016/4/28,8:35,876
2016/4/28,8:40,886
2016/4/28,8:45,873
2016/4/28,8:50,884
2016/4/28,8:55,891
2016/4/28,9:00,901
2016/4/28,9:05,914
2016/4/28,9:10,895
2016/4/28,9:15,903
2016/4/28,9:20,893
2016/4/28,9:25,897
2016/4/28,9:30,903
2016/4/28,9:35,932
2016/4/28,9:40,931
2016/4/28,9:45,930
2016/4/28,9:50,940
2016/4/28,9:55,937
2016/4/28,10:00,937
2016/4/28,10:05,940
2016/4/28,10:10,907
2016/4/28,10:15,933
2016/4/28,10:20,927
2016/4/28,10:25,920
2016/4/28,10:30,975
2016/4/28,10:35,968
2016/4/28,10:40,980
2016/4/28,10:45,948
2016/4/28,10:50,948
2016/4/28,10:55,932
2016/4/28,11:00,924
2016/4/28,11:05,913
2016/4/28,11:10,928
2016/4/28,11:15,938
2016/4/28,11:20,915
2016/4/28,11:25,929
2016/4/28,11:30,943
2016/4/28,11:35,939
2016/4/28,11:40,930
2016/4/28,11:45,948
2016/4/28,11:50,931
2016/4/28,11:55,916
2016/4/28,12:00,933
2016/4/28,12:05,865
2016/4/28,12:10,885
2016/4/28,12:15,872
2016/4/28,12:20,872
2016/4/28,12:25,885
2016/4/28,12:30,892
2016/4/28,12:35,894
2016/4/28,12:40,866
2016/4/28,12:45,874
2016/4/28,12:50,893
2016/4/28,12:55,893
2016/4/28,13:00,900
2016/4/28,13:05,902
2016/4/28,13:10,903
2016/4/28,13:15,892
2016/4/28,13:20,914
2016/4/28,13:25,909
2016/4/28,13:30,918
2016/4/28,13:35,921
2016/4/28,13:40,910
2016/4/28,13:45,942
2016/4/28,13:50,922
2016/4/28,13:55,934
2016/4/28,14:00,905
2016/4/28,14:05,908
2016/4/28,14:10,916
2016/4/28,14:15,930
2016/4/28,14:20,962
2016/4/28,14:25,936
2016/4/28,14:30,944
2016/4/28,14:35,950
2016/4/28,14:40,933
2016/4/28,14:45,921
2016/4/28,14:50,919
2016/4/28,14:55,909
2016/4/28,15:00,887
2016/4/28,15:05,903
2016/4/28,15:10,906
2016/4/28,15:15,910
2016/4/28,15:20,905
2016/4/28,15:25,920
2016/4/28,15:30,934
2016/4/28,15:35,935
2016/4/28,15:40,935
2016/4/28,15:45,935
2016/4/28,15:50,931
2016/4/28,15:55,928
2016/4/28,16:00,944
2016/4/28,16:05,930
2016/4/28,16:10,922
2016/4/28,16:15,922
2016/4/28,16:20,929
2016/4/28,16:25,923
2016/4/28,16:30,919
2016/4/28,16:35,917
2016/4/28,16:40,917
2016/4/28,16:45,916
2016/4/28,16:50,932
2016/4/28,16:55,932
2016/4/28,17:00,923
2016/4/28,17:05,915
2016/4/28,17:10,924
2016/4/28,17:15,915
2016/4/28,17:20,932
2016/4/28,17:25,933
2016/4/28,17:30,931
2016/4/28,17:35,939
2016/4/28,17:40,929
2016/4/28,17:45,939
2016/4/28,17:50,930
2016/4/28,17:55,934
2016/4/28,18:00,927
2016/4/28,18:05,926
2016/4/28,18:10,939
2016/4/28,18:15,933
2016/4/28,18:20,940
2016/4/28,18:25,940
2016/4/28,18:30,940
2016/4/28,18:35,941
2016/4/28,18:40,947
2016/4/28,18:45,937
2016/4/28,18:50,954
2016/4/28,18:55,941
2016/4/28,19:00,949
2016/4/28,19:05,938
2016/4/28,19:10,933
2016/4/28,19:15,946
2016/4/28,19:20,954
2016/4/28,19:25,951
2016/4/28,19:30,940
2016/4/28,19:35,946
2016/4/28,19:40,938
2016/4/28,19:45,938
2016/4/28,19:50,926
2016/4/28,19:55,931
2016/4/28,20:00,920
2016/4/28,20:05,918
2016/4/28,20:10,912
2016/4/28,20:15,906
2016/4/28,20:20,911
2016/4/28,20:25,904
2016/4/28,20:30,897
2016/4/28,20:35,892
2016/4/28,20:40,895
2016/4/28,20:45,896
2016/4/28,20:50,896
2016/4/28,20:55,894
2016/4/28,21:00,886
2016/4/28,21:05,887
2016/4/28,21:10,883
2016/4/28,21:15,878
2016/4/28,21:20,874
2016/4/28,21:25,863
2016/4/28,21:30,868
2016/4/28,21:35,858
2016/4/28,21:40,852
2016/4/28,21:45,845
2016/4/28,21:50,850
2016/4/28,21:55,849
2016/4/28,22:00,841
2016/4/28,22:05,846
2016/4/28,22:10,842
2016/4/28,22:15,845
2016/4/28,22:20,830
2016/4/28,22:25,842
2016/4/28,22:30,831
2016/4/28,22:35,823
2016/4/28,22:40,820
2016/4/28,22:45,803
2016/4/28,22:50,795
2016/4/28,22:55,797
2016/4/28,23:00,795
2016/4/28,23:05,788
2016/4/28,23:10,777
2016/4/28,23:15,783
2016/4/28,23:20,773
2016/4/28,23:25,776
2016/4/28,23:30,772
2016/4/28,23:35,766
2016/4/28,23:40,754
2016/4/28,23:45,752
2016/4/28,23:50,749
2016/4/28,23:55,744
