2016/7/13 17:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1153,19:00〜20:00,4/10,8:55,26,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
918,19:00〜20:00,4/10,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/10,0:00,694,715,60
2016/4/10,1:00,718,725,62
2016/4/10,2:00,780,786,68
2016/4/10,3:00,826,858,72
2016/4/10,4:00,842,875,73
2016/4/10,5:00,810,860,70
2016/4/10,6:00,751,832,65
2016/4/10,7:00,728,794,63
2016/4/10,8:00,724,755,63
2016/4/10,9:00,745,758,65
2016/4/10,10:00,739,763,64
2016/4/10,11:00,729,749,63
2016/4/10,12:00,732,743,63
2016/4/10,13:00,723,737,63
2016/4/10,14:00,715,736,62
2016/4/10,15:00,725,739,63
2016/4/10,16:00,742,777,64
2016/4/10,17:00,813,838,71
2016/4/10,18:00,889,894,77
2016/4/10,19:00,910,916,79
2016/4/10,20:00,879,893,76
2016/4/10,21:00,834,854,72
2016/4/10,22:00,767,817,67
2016/4/10,23:00,719,764,62
最大使用率(%),時間帯
79,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1244,19:00〜20:00,4/11,8:55,24,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1007,19:00〜20:00,4/11,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/10,18:40,902
2016/4/10,18:45,905
2016/4/10,18:50,910
2016/4/10,18:55,925
2016/4/10,19:00,919
2016/4/10,19:05,926
2016/4/10,19:10,913
2016/4/10,19:15,918
2016/4/10,19:20,911
2016/4/10,19:25,907
2016/4/10,19:30,899
2016/4/10,19:35,913
2016/4/10,19:40,909
2016/4/10,19:45,904
2016/4/10,19:50,889
2016/4/10,19:55,902
2016/4/10,20:00,906
2016/4/10,20:05,892
2016/4/10,20:10,904
2016/4/10,20:15,872
2016/4/10,20:20,875
2016/4/10,20:25,890
2016/4/10,20:30,880
2016/4/10,20:35,878
2016/4/10,20:40,867
2016/4/10,20:45,854
2016/4/10,20:50,866
2016/4/10,20:55,863
2016/4/10,21:00,873
2016/4/10,21:05,850
2016/4/10,21:10,844
2016/4/10,21:15,845
2016/4/10,21:20,853
2016/4/10,21:25,838
2016/4/10,21:30,838
2016/4/10,21:35,826
2016/4/10,21:40,818
2016/4/10,21:45,819
2016/4/10,21:50,809
2016/4/10,21:55,805
2016/4/10,22:00,785
2016/4/10,22:05,793
2016/4/10,22:10,787
2016/4/10,22:15,785
2016/4/10,22:20,776
2016/4/10,22:25,776
2016/4/10,22:30,754
2016/4/10,22:35,766
2016/4/10,22:40,754
2016/4/10,22:45,750
2016/4/10,22:50,750
2016/4/10,22:55,733
2016/4/10,23:00,733
2016/4/10,23:05,742
2016/4/10,23:10,726
2016/4/10,23:15,739
2016/4/10,23:20,728
2016/4/10,23:25,722
2016/4/10,23:30,715
2016/4/10,23:35,710
2016/4/10,23:40,709
2016/4/10,23:45,706
2016/4/10,23:50,695
2016/4/10,23:55,704
