2016/7/14 15:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1334,14:00〜15:00,6/7,8:55,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1089,14:00〜15:00,6/7,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/6/7,0:00,763,689,57
2016/6/7,1:00,759,686,57
2016/6/7,2:00,789,727,59
2016/6/7,3:00,826,785,62
2016/6/7,4:00,867,821,65
2016/6/7,5:00,870,823,65
2016/6/7,6:00,872,812,65
2016/6/7,7:00,883,821,66
2016/6/7,8:00,935,859,70
2016/6/7,9:00,985,902,74
2016/6/7,10:00,1019,929,76
2016/6/7,11:00,1055,950,79
2016/6/7,12:00,1048,913,79
2016/6/7,13:00,1088,986,82
2016/6/7,14:00,1098,982,82
2016/6/7,15:00,1096,964,82
2016/6/7,16:00,1107,984,83
2016/6/7,17:00,1081,985,81
2016/6/7,18:00,1058,1000,79
2016/6/7,19:00,1048,998,79
2016/6/7,20:00,1012,965,76
2016/6/7,21:00,962,917,72
2016/6/7,22:00,905,884,68
2016/6/7,23:00,839,823,63
最大使用率(%),時間帯
83,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1405,14:00〜15:00,6/8,8:55,25,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1128,14:00〜15:00,6/8,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/6/7,18:40,1027
2016/6/7,18:45,1022
2016/6/7,18:50,1030
2016/6/7,18:55,1025
2016/6/7,19:00,1026
2016/6/7,19:05,1021
2016/6/7,19:10,1017
2016/6/7,19:15,1016
2016/6/7,19:20,1027
2016/6/7,19:25,1035
2016/6/7,19:30,1027
2016/6/7,19:35,1029
2016/6/7,19:40,1022
2016/6/7,19:45,1018
2016/6/7,19:50,1018
2016/6/7,19:55,1016
2016/6/7,20:00,1009
2016/6/7,20:05,1018
2016/6/7,20:10,1000
2016/6/7,20:15,1002
2016/6/7,20:20,997
2016/6/7,20:25,987
2016/6/7,20:30,991
2016/6/7,20:35,979
2016/6/7,20:40,976
2016/6/7,20:45,978
2016/6/7,20:50,962
2016/6/7,20:55,973
2016/6/7,21:00,965
2016/6/7,21:05,971
2016/6/7,21:10,961
2016/6/7,21:15,950
2016/6/7,21:20,947
2016/6/7,21:25,943
2016/6/7,21:30,941
2016/6/7,21:35,930
2016/6/7,21:40,929
2016/6/7,21:45,920
2016/6/7,21:50,922
2016/6/7,21:55,916
2016/6/7,22:00,911
2016/6/7,22:05,907
2016/6/7,22:10,915
2016/6/7,22:15,904
2016/6/7,22:20,894
2016/6/7,22:25,906
2016/6/7,22:30,890
2016/6/7,22:35,883
2016/6/7,22:40,868
2016/6/7,22:45,859
2016/6/7,22:50,857
2016/6/7,22:55,846
2016/6/7,23:00,848
2016/6/7,23:05,843
2016/6/7,23:10,844
2016/6/7,23:15,835
2016/6/7,23:20,821
2016/6/7,23:25,819
2016/6/7,23:30,826
2016/6/7,23:35,814
2016/6/7,23:40,809
2016/6/7,23:45,801
2016/6/7,23:50,798
2016/6/7,23:55,799
