2016/7/13 17:03 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1149,19:00〜20:00,4/21,8:55,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
941,19:00〜20:00,4/21,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/21,0:00,711,725,62
2016/4/21,1:00,727,725,63
2016/4/21,2:00,767,771,67
2016/4/21,3:00,818,825,71
2016/4/21,4:00,848,842,74
2016/4/21,5:00,838,824,73
2016/4/21,6:00,848,820,74
2016/4/21,7:00,872,841,76
2016/4/21,8:00,921,870,80
2016/4/21,9:00,986,906,86
2016/4/21,10:00,999,922,87
2016/4/21,11:00,1006,927,88
2016/4/21,12:00,940,889,82
2016/4/21,13:00,970,918,84
2016/4/21,14:00,983,925,86
2016/4/21,15:00,978,920,85
2016/4/21,16:00,980,924,85
2016/4/21,17:00,976,927,85
2016/4/21,18:00,976,940,85
2016/4/21,19:00,957,929,83
2016/4/21,20:00,912,901,79
2016/4/21,21:00,865,867,75
2016/4/21,22:00,820,828,71
2016/4/21,23:00,766,787,67
最大使用率(%),時間帯
88,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1158,19:00〜20:00,4/22,8:55,24,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
934,19:00〜20:00,4/22,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/21,18:05,982
2016/4/21,18:10,983
2016/4/21,18:15,974
2016/4/21,18:20,973
2016/4/21,18:25,973
2016/4/21,18:30,983
2016/4/21,18:35,976
2016/4/21,18:40,976
2016/4/21,18:45,970
2016/4/21,18:50,967
2016/4/21,18:55,966
2016/4/21,19:00,970
2016/4/21,19:05,962
2016/4/21,19:10,954
2016/4/21,19:15,958
2016/4/21,19:20,965
2016/4/21,19:25,964
2016/4/21,19:30,948
2016/4/21,19:35,957
2016/4/21,19:40,953
2016/4/21,19:45,957
2016/4/21,19:50,949
2016/4/21,19:55,944
2016/4/21,20:00,932
2016/4/21,20:05,933
2016/4/21,20:10,931
2016/4/21,20:15,917
2016/4/21,20:20,910
2016/4/21,20:25,924
2016/4/21,20:30,916
2016/4/21,20:35,899
2016/4/21,20:40,899
2016/4/21,20:45,902
2016/4/21,20:50,898
2016/4/21,20:55,887
2016/4/21,21:00,891
2016/4/21,21:05,887
2016/4/21,21:10,881
2016/4/21,21:15,871
2016/4/21,21:20,875
2016/4/21,21:25,876
2016/4/21,21:30,854
2016/4/21,21:35,855
2016/4/21,21:40,851
2016/4/21,21:45,848
2016/4/21,21:50,842
2016/4/21,21:55,846
2016/4/21,22:00,827
2016/4/21,22:05,826
2016/4/21,22:10,836
2016/4/21,22:15,836
2016/4/21,22:20,835
2016/4/21,22:25,827
2016/4/21,22:30,820
2016/4/21,22:35,810
2016/4/21,22:40,815
2016/4/21,22:45,801
2016/4/21,22:50,805
2016/4/21,22:55,793
2016/4/21,23:00,777
2016/4/21,23:05,792
2016/4/21,23:10,780
2016/4/21,23:15,792
2016/4/21,23:20,784
2016/4/21,23:25,767
2016/4/21,23:30,762
2016/4/21,23:35,752
2016/4/21,23:40,753
2016/4/21,23:45,750
2016/4/21,23:50,740
2016/4/21,23:55,740
