2016/7/14 15:47 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1140,19:00〜20:00,5/28,8:55,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
954,19:00〜20:00,5/28,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/5/28,0:00,778,789,68
2016/5/28,1:00,766,763,67
2016/5/28,2:00,783,779,69
2016/5/28,3:00,828,821,73
2016/5/28,4:00,855,849,75
2016/5/28,5:00,841,831,74
2016/5/28,6:00,826,798,72
2016/5/28,7:00,836,803,73
2016/5/28,8:00,865,845,76
2016/5/28,9:00,898,898,79
2016/5/28,10:00,915,921,80
2016/5/28,11:00,924,928,81
2016/5/28,12:00,898,910,79
2016/5/28,13:00,924,935,81
2016/5/28,14:00,921,933,81
2016/5/28,15:00,910,926,80
2016/5/28,16:00,918,934,81
2016/5/28,17:00,926,943,81
2016/5/28,18:00,940,949,82
2016/5/28,19:00,949,943,83
2016/5/28,20:00,923,913,81
2016/5/28,21:00,875,867,77
2016/5/28,22:00,826,830,72
2016/5/28,23:00,773,784,68
最大使用率(%),時間帯
83,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1101,19:00〜20:00,5/29,8:55,17,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
943,19:00〜20:00,5/29,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/5/28,6:35,832
2016/5/28,6:40,827
2016/5/28,6:45,829
2016/5/28,6:50,831
2016/5/28,6:55,820
2016/5/28,7:00,826
2016/5/28,7:05,822
2016/5/28,7:10,829
2016/5/28,7:15,835
2016/5/28,7:20,835
2016/5/28,7:25,842
2016/5/28,7:30,827
2016/5/28,7:35,835
2016/5/28,7:40,841
2016/5/28,7:45,844
2016/5/28,7:50,859
2016/5/28,7:55,843
2016/5/28,8:00,848
2016/5/28,8:05,851
2016/5/28,8:10,864
2016/5/28,8:15,868
2016/5/28,8:20,872
2016/5/28,8:25,851
2016/5/28,8:30,868
2016/5/28,8:35,870
2016/5/28,8:40,870
2016/5/28,8:45,871
2016/5/28,8:50,866
2016/5/28,8:55,871
2016/5/28,9:00,882
2016/5/28,9:05,904
2016/5/28,9:10,888
2016/5/28,9:15,905
2016/5/28,9:20,888
2016/5/28,9:25,888
2016/5/28,9:30,897
2016/5/28,9:35,905
2016/5/28,9:40,902
2016/5/28,9:45,894
2016/5/28,9:50,906
2016/5/28,9:55,907
2016/5/28,10:00,917
2016/5/28,10:05,918
2016/5/28,10:10,916
2016/5/28,10:15,908
2016/5/28,10:20,923
2016/5/28,10:25,912
2016/5/28,10:30,919
2016/5/28,10:35,921
2016/5/28,10:40,910
2016/5/28,10:45,906
2016/5/28,10:50,919
2016/5/28,10:55,922
2016/5/28,11:00,935
2016/5/28,11:05,913
2016/5/28,11:10,920
2016/5/28,11:15,919
2016/5/28,11:20,923
2016/5/28,11:25,930
2016/5/28,11:30,920
2016/5/28,11:35,921
2016/5/28,11:40,926
2016/5/28,11:45,924
2016/5/28,11:50,932
2016/5/28,11:55,920
2016/5/28,12:00,913
2016/5/28,12:05,908
2016/5/28,12:10,900
2016/5/28,12:15,898
2016/5/28,12:20,890
2016/5/28,12:25,894
2016/5/28,12:30,889
2016/5/28,12:35,901
2016/5/28,12:40,906
2016/5/28,12:45,899
2016/5/28,12:50,892
2016/5/28,12:55,896
2016/5/28,13:00,902
2016/5/28,13:05,910
2016/5/28,13:10,923
2016/5/28,13:15,924
2016/5/28,13:20,917
2016/5/28,13:25,927
2016/5/28,13:30,928
2016/5/28,13:35,924
2016/5/28,13:40,931
2016/5/28,13:45,941
2016/5/28,13:50,936
2016/5/28,13:55,925
2016/5/28,14:00,925
2016/5/28,14:05,916
2016/5/28,14:10,906
2016/5/28,14:15,918
2016/5/28,14:20,917
2016/5/28,14:25,917
2016/5/28,14:30,923
2016/5/28,14:35,927
2016/5/28,14:40,935
2016/5/28,14:45,924
2016/5/28,14:50,933
2016/5/28,14:55,910
2016/5/28,15:00,900
2016/5/28,15:05,907
2016/5/28,15:10,907
2016/5/28,15:15,904
2016/5/28,15:20,907
2016/5/28,15:25,905
2016/5/28,15:30,905
2016/5/28,15:35,923
2016/5/28,15:40,911
2016/5/28,15:45,915
2016/5/28,15:50,925
2016/5/28,15:55,914
2016/5/28,16:00,911
2016/5/28,16:05,902
2016/5/28,16:10,911
2016/5/28,16:15,898
2016/5/28,16:20,915
2016/5/28,16:25,917
2016/5/28,16:30,939
2016/5/28,16:35,933
2016/5/28,16:40,923
2016/5/28,16:45,922
2016/5/28,16:50,915
2016/5/28,16:55,922
2016/5/28,17:00,916
2016/5/28,17:05,923
2016/5/28,17:10,923
2016/5/28,17:15,927
2016/5/28,17:20,931
2016/5/28,17:25,928
2016/5/28,17:30,927
2016/5/28,17:35,923
2016/5/28,17:40,929
2016/5/28,17:45,922
2016/5/28,17:50,921
2016/5/28,17:55,938
2016/5/28,18:00,946
2016/5/28,18:05,940
2016/5/28,18:10,942
2016/5/28,18:15,937
2016/5/28,18:20,934
2016/5/28,18:25,932
2016/5/28,18:30,942
2016/5/28,18:35,943
2016/5/28,18:40,936
2016/5/28,18:45,929
2016/5/28,18:50,953
2016/5/28,18:55,957
2016/5/28,19:00,956
2016/5/28,19:05,949
2016/5/28,19:10,951
2016/5/28,19:15,953
2016/5/28,19:20,969
2016/5/28,19:25,957
2016/5/28,19:30,941
2016/5/28,19:35,949
2016/5/28,19:40,938
2016/5/28,19:45,944
2016/5/28,19:50,946
2016/5/28,19:55,936
2016/5/28,20:00,933
2016/5/28,20:05,931
2016/5/28,20:10,938
2016/5/28,20:15,927
2016/5/28,20:20,928
2016/5/28,20:25,932
2016/5/28,20:30,913
2016/5/28,20:35,908
2016/5/28,20:40,919
2016/5/28,20:45,919
2016/5/28,20:50,915
2016/5/28,20:55,910
2016/5/28,21:00,907
2016/5/28,21:05,896
2016/5/28,21:10,893
2016/5/28,21:15,883
2016/5/28,21:20,896
2016/5/28,21:25,872
2016/5/28,21:30,874
2016/5/28,21:35,871
2016/5/28,21:40,861
2016/5/28,21:45,862
2016/5/28,21:50,858
2016/5/28,21:55,841
2016/5/28,22:00,840
2016/5/28,22:05,841
2016/5/28,22:10,840
2016/5/28,22:15,851
2016/5/28,22:20,835
2016/5/28,22:25,833
2016/5/28,22:30,828
2016/5/28,22:35,823
2016/5/28,22:40,811
2016/5/28,22:45,811
2016/5/28,22:50,808
2016/5/28,22:55,796
2016/5/28,23:00,787
2016/5/28,23:05,797
2016/5/28,23:10,784
2016/5/28,23:15,782
2016/5/28,23:20,771
2016/5/28,23:25,774
2016/5/28,23:30,769
2016/5/28,23:35,771
2016/5/28,23:40,767
2016/5/28,23:45,772
2016/5/28,23:50,757
2016/5/28,23:55,749
