2016/7/14 15:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1289,14:00〜15:00,6/6,8:55,26,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1027,14:00〜15:00,6/6,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/6/6,0:00,695,690,54
2016/6/6,1:00,691,685,54
2016/6/6,2:00,731,720,57
2016/6/6,3:00,787,772,61
2016/6/6,4:00,822,818,64
2016/6/6,5:00,825,814,64
2016/6/6,6:00,820,823,64
2016/6/6,7:00,834,853,65
2016/6/6,8:00,893,895,69
2016/6/6,9:00,949,950,74
2016/6/6,10:00,982,971,76
2016/6/6,11:00,1007,977,78
2016/6/6,12:00,958,938,74
2016/6/6,13:00,1044,979,81
2016/6/6,14:00,1039,976,81
2016/6/6,15:00,1016,963,79
2016/6/6,16:00,1035,967,80
2016/6/6,17:00,1023,969,79
2016/6/6,18:00,1028,980,80
2016/6/6,19:00,1018,982,79
2016/6/6,20:00,978,941,76
2016/6/6,21:00,926,910,72
2016/6/6,22:00,892,879,69
2016/6/6,23:00,824,818,64
最大使用率(%),時間帯
81,14:00〜15:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1334,14:00〜15:00,6/7,8:55,22,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1089,14:00〜15:00,6/7,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/6/6,15:10,973
2016/6/6,15:15,964
2016/6/6,15:20,974
2016/6/6,15:25,979
2016/6/6,15:30,978
2016/6/6,15:35,977
2016/6/6,15:40,985
2016/6/6,15:45,974
2016/6/6,15:50,982
2016/6/6,15:55,984
2016/6/6,16:00,980
2016/6/6,16:05,988
2016/6/6,16:10,1005
2016/6/6,16:15,1004
2016/6/6,16:20,1008
2016/6/6,16:25,1002
2016/6/6,16:30,1000
2016/6/6,16:35,999
2016/6/6,16:40,1007
2016/6/6,16:45,990
2016/6/6,16:50,997
2016/6/6,16:55,999
2016/6/6,17:00,1000
2016/6/6,17:05,992
2016/6/6,17:10,996
2016/6/6,17:15,991
2016/6/6,17:20,990
2016/6/6,17:25,995
2016/6/6,17:30,994
2016/6/6,17:35,994
2016/6/6,17:40,983
2016/6/6,17:45,984
2016/6/6,17:50,991
2016/6/6,17:55,997
2016/6/6,18:00,994
2016/6/6,18:05,995
2016/6/6,18:10,998
2016/6/6,18:15,1001
2016/6/6,18:20,998
2016/6/6,18:25,1006
2016/6/6,18:30,1005
2016/6/6,18:35,997
2016/6/6,18:40,995
2016/6/6,18:45,997
2016/6/6,18:50,1011
2016/6/6,18:55,1005
2016/6/6,19:00,1000
2016/6/6,19:05,1007
2016/6/6,19:10,999
2016/6/6,19:15,1000
2016/6/6,19:20,994
2016/6/6,19:25,993
2016/6/6,19:30,995
2016/6/6,19:35,986
2016/6/6,19:40,989
2016/6/6,19:45,992
2016/6/6,19:50,988
2016/6/6,19:55,980
2016/6/6,20:00,983
2016/6/6,20:05,975
2016/6/6,20:10,971
2016/6/6,20:15,958
2016/6/6,20:20,952
2016/6/6,20:25,958
2016/6/6,20:30,956
2016/6/6,20:35,955
2016/6/6,20:40,951
2016/6/6,20:45,948
2016/6/6,20:50,940
2016/6/6,20:55,937
2016/6/6,21:00,936
2016/6/6,21:05,934
2016/6/6,21:10,932
2016/6/6,21:15,910
2016/6/6,21:20,909
2016/6/6,21:25,913
2016/6/6,21:30,903
2016/6/6,21:35,897
2016/6/6,21:40,896
2016/6/6,21:45,885
2016/6/6,21:50,886
2016/6/6,21:55,880
2016/6/6,22:00,875
2016/6/6,22:05,878
2016/6/6,22:10,884
2016/6/6,22:15,893
2016/6/6,22:20,873
2016/6/6,22:25,884
2016/6/6,22:30,880
2016/6/6,22:35,880
2016/6/6,22:40,879
2016/6/6,22:45,870
2016/6/6,22:50,867
2016/6/6,22:55,832
2016/6/6,23:00,839
2016/6/6,23:05,833
2016/6/6,23:10,833
2016/6/6,23:15,838
2016/6/6,23:20,819
2016/6/6,23:25,823
2016/6/6,23:30,804
2016/6/6,23:35,792
2016/6/6,23:40,793
2016/6/6,23:45,786
2016/6/6,23:50,773
2016/6/6,23:55,765
