2016/7/14 15:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1329,14:00〜15:00,6/3,8:55,30,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1023,14:00〜15:00,6/3,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/6/3,0:00,742,756,56
2016/6/3,1:00,736,732,55
2016/6/3,2:00,766,766,58
2016/6/3,3:00,815,819,61
2016/6/3,4:00,856,849,64
2016/6/3,5:00,851,836,64
2016/6/3,6:00,846,825,64
2016/6/3,7:00,839,825,63
2016/6/3,8:00,878,839,66
2016/6/3,9:00,934,901,70
2016/6/3,10:00,989,943,74
2016/6/3,11:00,1013,961,76
2016/6/3,12:00,976,931,73
2016/6/3,13:00,1033,945,78
2016/6/3,14:00,1049,952,79
2016/6/3,15:00,1044,939,79
2016/6/3,16:00,1073,963,81
2016/6/3,17:00,1020,950,77
2016/6/3,18:00,999,947,75
2016/6/3,19:00,995,952,75
2016/6/3,20:00,961,923,72
2016/6/3,21:00,917,891,69
2016/6/3,22:00,883,862,66
2016/6/3,23:00,823,811,62
最大使用率(%),時間帯
81,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1088,19:00〜20:00,6/4,8:55,13,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
961,19:00〜20:00,6/4,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/6/3,13:40,996
2016/6/3,13:45,981
2016/6/3,13:50,1004
2016/6/3,13:55,1007
2016/6/3,14:00,1010
2016/6/3,14:05,1008
2016/6/3,14:10,999
2016/6/3,14:15,1022
2016/6/3,14:20,998
2016/6/3,14:25,1026
2016/6/3,14:30,1013
2016/6/3,14:35,992
2016/6/3,14:40,1005
2016/6/3,14:45,1008
2016/6/3,14:50,999
2016/6/3,14:55,1002
2016/6/3,15:00,1005
2016/6/3,15:05,991
2016/6/3,15:10,1003
2016/6/3,15:15,1002
2016/6/3,15:20,1006
2016/6/3,15:25,992
2016/6/3,15:30,1005
2016/6/3,15:35,994
2016/6/3,15:40,1021
2016/6/3,15:45,999
2016/6/3,15:50,1012
2016/6/3,15:55,1022
2016/6/3,16:00,1028
2016/6/3,16:05,1019
2016/6/3,16:10,1034
2016/6/3,16:15,1034
2016/6/3,16:20,1050
2016/6/3,16:25,1048
2016/6/3,16:30,1035
2016/6/3,16:35,1036
2016/6/3,16:40,1025
2016/6/3,16:45,1034
2016/6/3,16:50,1056
2016/6/3,16:55,1031
2016/6/3,17:00,1014
2016/6/3,17:05,1000
2016/6/3,17:10,1001
2016/6/3,17:15,989
2016/6/3,17:20,986
2016/6/3,17:25,974
2016/6/3,17:30,987
2016/6/3,17:35,988
2016/6/3,17:40,983
2016/6/3,17:45,980
2016/6/3,17:50,983
2016/6/3,17:55,984
2016/6/3,18:00,981
2016/6/3,18:05,977
2016/6/3,18:10,978
2016/6/3,18:15,976
2016/6/3,18:20,964
2016/6/3,18:25,962
2016/6/3,18:30,967
2016/6/3,18:35,974
2016/6/3,18:40,979
2016/6/3,18:45,976
2016/6/3,18:50,966
2016/6/3,18:55,971
2016/6/3,19:00,973
2016/6/3,19:05,968
2016/6/3,19:10,961
2016/6/3,19:15,961
2016/6/3,19:20,976
2016/6/3,19:25,971
2016/6/3,19:30,972
2016/6/3,19:35,972
2016/6/3,19:40,964
2016/6/3,19:45,974
2016/6/3,19:50,974
2016/6/3,19:55,968
2016/6/3,20:00,960
2016/6/3,20:05,959
2016/6/3,20:10,966
2016/6/3,20:15,950
2016/6/3,20:20,939
2016/6/3,20:25,944
2016/6/3,20:30,946
2016/6/3,20:35,924
2016/6/3,20:40,925
2016/6/3,20:45,923
2016/6/3,20:50,922
2016/6/3,20:55,912
2016/6/3,21:00,914
2016/6/3,21:05,911
2016/6/3,21:10,909
2016/6/3,21:15,902
2016/6/3,21:20,909
2016/6/3,21:25,904
2016/6/3,21:30,900
2016/6/3,21:35,887
2016/6/3,21:40,890
2016/6/3,21:45,889
2016/6/3,21:50,887
2016/6/3,21:55,878
2016/6/3,22:00,879
2016/6/3,22:05,889
2016/6/3,22:10,874
2016/6/3,22:15,871
2016/6/3,22:20,874
2016/6/3,22:25,880
2016/6/3,22:30,862
2016/6/3,22:35,867
2016/6/3,22:40,849
2016/6/3,22:45,862
2016/6/3,22:50,846
2016/6/3,22:55,837
2016/6/3,23:00,827
2016/6/3,23:05,830
2016/6/3,23:10,819
2016/6/3,23:15,833
2016/6/3,23:20,827
2016/6/3,23:25,819
2016/6/3,23:30,805
2016/6/3,23:35,818
2016/6/3,23:40,811
2016/6/3,23:45,780
2016/6/3,23:50,773
2016/6/3,23:55,754
