2016/7/13 17:03 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1173,19:00〜20:00,4/17,8:55,35,74
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
869,19:00〜20:00,4/17,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/17,0:00,651,681,55
2016/4/17,1:00,665,661,57
2016/4/17,2:00,708,711,60
2016/4/17,3:00,758,750,65
2016/4/17,4:00,771,757,66
2016/4/17,5:00,745,729,64
2016/4/17,6:00,693,692,59
2016/4/17,7:00,672,680,57
2016/4/17,8:00,666,682,57
2016/4/17,9:00,695,694,59
2016/4/17,10:00,725,697,62
2016/4/17,11:00,750,704,64
2016/4/17,12:00,748,672,64
2016/4/17,13:00,718,682,61
2016/4/17,14:00,717,676,61
2016/4/17,15:00,709,685,60
2016/4/17,16:00,722,694,62
2016/4/17,17:00,764,764,65
2016/4/17,18:00,817,839,70
2016/4/17,19:00,850,867,72
2016/4/17,20:00,823,845,70
2016/4/17,21:00,787,809,67
2016/4/17,22:00,743,757,63
2016/4/17,23:00,695,716,59
最大使用率(%),時間帯
72,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1144,19:00〜20:00,4/18,8:55,19,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
963,19:00〜20:00,4/18,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/17,5:10,766
2016/4/17,5:15,762
2016/4/17,5:20,755
2016/4/17,5:25,752
2016/4/17,5:30,744
2016/4/17,5:35,744
2016/4/17,5:40,731
2016/4/17,5:45,728
2016/4/17,5:50,715
2016/4/17,5:55,710
2016/4/17,6:00,704
2016/4/17,6:05,708
2016/4/17,6:10,712
2016/4/17,6:15,702
2016/4/17,6:20,683
2016/4/17,6:25,699
2016/4/17,6:30,690
2016/4/17,6:35,691
2016/4/17,6:40,683
2016/4/17,6:45,674
2016/4/17,6:50,679
2016/4/17,6:55,688
2016/4/17,7:00,688
2016/4/17,7:05,685
2016/4/17,7:10,674
2016/4/17,7:15,673
2016/4/17,7:20,685
2016/4/17,7:25,679
2016/4/17,7:30,683
2016/4/17,7:35,683
2016/4/17,7:40,661
2016/4/17,7:45,665
2016/4/17,7:50,644
2016/4/17,7:55,653
2016/4/17,8:00,640
2016/4/17,8:05,658
2016/4/17,8:10,656
2016/4/17,8:15,665
2016/4/17,8:20,666
2016/4/17,8:25,671
2016/4/17,8:30,668
2016/4/17,8:35,663
2016/4/17,8:40,680
2016/4/17,8:45,679
2016/4/17,8:50,678
2016/4/17,8:55,672
2016/4/17,9:00,671
2016/4/17,9:05,689
2016/4/17,9:10,699
2016/4/17,9:15,685
2016/4/17,9:20,683
2016/4/17,9:25,700
2016/4/17,9:30,710
2016/4/17,9:35,693
2016/4/17,9:40,704
2016/4/17,9:45,713
2016/4/17,9:50,693
2016/4/17,9:55,706
2016/4/17,10:00,709
2016/4/17,10:05,716
2016/4/17,10:10,724
2016/4/17,10:15,711
2016/4/17,10:20,736
2016/4/17,10:25,725
2016/4/17,10:30,730
2016/4/17,10:35,734
2016/4/17,10:40,717
2016/4/17,10:45,737
2016/4/17,10:50,730
2016/4/17,10:55,727
2016/4/17,11:00,746
2016/4/17,11:05,726
2016/4/17,11:10,753
2016/4/17,11:15,753
2016/4/17,11:20,763
2016/4/17,11:25,770
2016/4/17,11:30,755
2016/4/17,11:35,741
2016/4/17,11:40,764
2016/4/17,11:45,743
2016/4/17,11:50,751
2016/4/17,11:55,738
2016/4/17,12:00,752
2016/4/17,12:05,743
2016/4/17,12:10,742
2016/4/17,12:15,753
2016/4/17,12:20,744
2016/4/17,12:25,771
2016/4/17,12:30,749
2016/4/17,12:35,746
2016/4/17,12:40,761
2016/4/17,12:45,755
2016/4/17,12:50,741
2016/4/17,12:55,732
2016/4/17,13:00,716
2016/4/17,13:05,720
2016/4/17,13:10,703
2016/4/17,13:15,704
2016/4/17,13:20,741
2016/4/17,13:25,754
2016/4/17,13:30,705
2016/4/17,13:35,727
2016/4/17,13:40,728
2016/4/17,13:45,718
2016/4/17,13:50,695
2016/4/17,13:55,701
2016/4/17,14:00,713
2016/4/17,14:05,714
2016/4/17,14:10,723
2016/4/17,14:15,724
2016/4/17,14:20,717
2016/4/17,14:25,706
2016/4/17,14:30,724
2016/4/17,14:35,734
2016/4/17,14:40,716
2016/4/17,14:45,713
2016/4/17,14:50,713
2016/4/17,14:55,708
2016/4/17,15:00,710
2016/4/17,15:05,704
2016/4/17,15:10,696
2016/4/17,15:15,697
2016/4/17,15:20,697
2016/4/17,15:25,707
2016/4/17,15:30,691
2016/4/17,15:35,718
2016/4/17,15:40,714
2016/4/17,15:45,717
2016/4/17,15:50,727
2016/4/17,15:55,719
2016/4/17,16:00,714
2016/4/17,16:05,718
2016/4/17,16:10,720
2016/4/17,16:15,710
2016/4/17,16:20,717
2016/4/17,16:25,736
2016/4/17,16:30,720
2016/4/17,16:35,716
2016/4/17,16:40,730
2016/4/17,16:45,723
2016/4/17,16:50,730
2016/4/17,16:55,731
2016/4/17,17:00,747
2016/4/17,17:05,734
2016/4/17,17:10,754
2016/4/17,17:15,742
2016/4/17,17:20,751
2016/4/17,17:25,771
2016/4/17,17:30,772
2016/4/17,17:35,763
2016/4/17,17:40,781
2016/4/17,17:45,774
2016/4/17,17:50,784
2016/4/17,17:55,790
2016/4/17,18:00,791
2016/4/17,18:05,799
2016/4/17,18:10,797
2016/4/17,18:15,807
2016/4/17,18:20,798
2016/4/17,18:25,804
2016/4/17,18:30,820
2016/4/17,18:35,818
2016/4/17,18:40,833
2016/4/17,18:45,834
2016/4/17,18:50,849
2016/4/17,18:55,855
2016/4/17,19:00,855
2016/4/17,19:05,858
2016/4/17,19:10,854
2016/4/17,19:15,853
2016/4/17,19:20,848
2016/4/17,19:25,855
2016/4/17,19:30,854
2016/4/17,19:35,850
2016/4/17,19:40,848
2016/4/17,19:45,845
2016/4/17,19:50,848
2016/4/17,19:55,844
2016/4/17,20:00,840
2016/4/17,20:05,842
2016/4/17,20:10,821
2016/4/17,20:15,826
2016/4/17,20:20,831
2016/4/17,20:25,823
2016/4/17,20:30,827
2016/4/17,20:35,819
2016/4/17,20:40,808
2016/4/17,20:45,817
2016/4/17,20:50,816
2016/4/17,20:55,816
2016/4/17,21:00,814
2016/4/17,21:05,803
2016/4/17,21:10,803
2016/4/17,21:15,805
2016/4/17,21:20,799
2016/4/17,21:25,797
2016/4/17,21:30,774
2016/4/17,21:35,789
2016/4/17,21:40,782
2016/4/17,21:45,776
2016/4/17,21:50,760
2016/4/17,21:55,752
2016/4/17,22:00,752
2016/4/17,22:05,761
2016/4/17,22:10,757
2016/4/17,22:15,758
2016/4/17,22:20,740
2016/4/17,22:25,754
2016/4/17,22:30,742
2016/4/17,22:35,740
2016/4/17,22:40,731
2016/4/17,22:45,728
2016/4/17,22:50,719
2016/4/17,22:55,729
2016/4/17,23:00,712
2016/4/17,23:05,725
2016/4/17,23:10,712
2016/4/17,23:15,707
2016/4/17,23:20,705
2016/4/17,23:25,695
2016/4/17,23:30,697
2016/4/17,23:35,680
2016/4/17,23:40,680
2016/4/17,23:45,681
2016/4/17,23:50,673
2016/4/17,23:55,671
