2016/7/13 17:03 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1158,19:00〜20:00,4/23,8:55,31,76
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
881,19:00〜20:00,4/23,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/23,0:00,712,732,61
2016/4/23,1:00,720,755,62
2016/4/23,2:00,763,807,66
2016/4/23,3:00,817,860,71
2016/4/23,4:00,836,878,72
2016/4/23,5:00,812,855,70
2016/4/23,6:00,783,805,68
2016/4/23,7:00,782,765,68
2016/4/23,8:00,791,741,68
2016/4/23,9:00,826,760,71
2016/4/23,10:00,840,780,73
2016/4/23,11:00,853,796,74
2016/4/23,12:00,834,810,72
2016/4/23,13:00,862,802,74
2016/4/23,14:00,875,794,76
2016/4/23,15:00,877,790,76
2016/4/23,16:00,883,806,76
2016/4/23,17:00,896,840,77
2016/4/23,18:00,925,884,80
2016/4/23,19:00,916,918,79
2016/4/23,20:00,873,895,75
2016/4/23,21:00,833,854,72
2016/4/23,22:00,788,808,68
2016/4/23,23:00,740,748,64
最大使用率(%),時間帯
80,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1142,19:00〜20:00,4/24,8:55,31,76
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
870,19:00〜20:00,4/24,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/23,12:40,835
2016/4/23,12:45,831
2016/4/23,12:50,828
2016/4/23,12:55,834
2016/4/23,13:00,843
2016/4/23,13:05,849
2016/4/23,13:10,850
2016/4/23,13:15,863
2016/4/23,13:20,851
2016/4/23,13:25,862
2016/4/23,13:30,867
2016/4/23,13:35,878
2016/4/23,13:40,866
2016/4/23,13:45,865
2016/4/23,13:50,868
2016/4/23,13:55,876
2016/4/23,14:00,871
2016/4/23,14:05,877
2016/4/23,14:10,872
2016/4/23,14:15,865
2016/4/23,14:20,871
2016/4/23,14:25,874
2016/4/23,14:30,875
2016/4/23,14:35,874
2016/4/23,14:40,871
2016/4/23,14:45,879
2016/4/23,14:50,885
2016/4/23,14:55,888
2016/4/23,15:00,887
2016/4/23,15:05,869
2016/4/23,15:10,883
2016/4/23,15:15,873
2016/4/23,15:20,873
2016/4/23,15:25,881
2016/4/23,15:30,886
2016/4/23,15:35,870
2016/4/23,15:40,867
2016/4/23,15:45,873
2016/4/23,15:50,887
2016/4/23,15:55,882
2016/4/23,16:00,887
2016/4/23,16:05,886
2016/4/23,16:10,884
2016/4/23,16:15,873
2016/4/23,16:20,882
2016/4/23,16:25,887
2016/4/23,16:30,880
2016/4/23,16:35,873
2016/4/23,16:40,882
2016/4/23,16:45,885
2016/4/23,16:50,891
2016/4/23,16:55,882
2016/4/23,17:00,887
2016/4/23,17:05,891
2016/4/23,17:10,896
2016/4/23,17:15,894
2016/4/23,17:20,886
2016/4/23,17:25,883
2016/4/23,17:30,893
2016/4/23,17:35,905
2016/4/23,17:40,903
2016/4/23,17:45,914
2016/4/23,17:50,894
2016/4/23,17:55,907
2016/4/23,18:00,913
2016/4/23,18:05,913
2016/4/23,18:10,923
2016/4/23,18:15,923
2016/4/23,18:20,920
2016/4/23,18:25,917
2016/4/23,18:30,935
2016/4/23,18:35,932
2016/4/23,18:40,932
2016/4/23,18:45,919
2016/4/23,18:50,937
2016/4/23,18:55,934
2016/4/23,19:00,928
2016/4/23,19:05,930
2016/4/23,19:10,918
2016/4/23,19:15,918
2016/4/23,19:20,927
2016/4/23,19:25,916
2016/4/23,19:30,924
2016/4/23,19:35,916
2016/4/23,19:40,906
2016/4/23,19:45,904
2016/4/23,19:50,904
2016/4/23,19:55,895
2016/4/23,20:00,886
2016/4/23,20:05,886
2016/4/23,20:10,877
2016/4/23,20:15,874
2016/4/23,20:20,878
2016/4/23,20:25,871
2016/4/23,20:30,872
2016/4/23,20:35,864
2016/4/23,20:40,866
2016/4/23,20:45,870
2016/4/23,20:50,874
2016/4/23,20:55,864
2016/4/23,21:00,863
2016/4/23,21:05,847
2016/4/23,21:10,847
2016/4/23,21:15,849
2016/4/23,21:20,845
2016/4/23,21:25,833
2016/4/23,21:30,835
2016/4/23,21:35,817
2016/4/23,21:40,815
2016/4/23,21:45,821
2016/4/23,21:50,818
2016/4/23,21:55,812
2016/4/23,22:00,804
2016/4/23,22:05,807
2016/4/23,22:10,811
2016/4/23,22:15,798
2016/4/23,22:20,792
2016/4/23,22:25,790
2016/4/23,22:30,776
2016/4/23,22:35,783
2016/4/23,22:40,781
2016/4/23,22:45,780
2016/4/23,22:50,770
2016/4/23,22:55,766
2016/4/23,23:00,759
2016/4/23,23:05,768
2016/4/23,23:10,751
2016/4/23,23:15,750
2016/4/23,23:20,747
2016/4/23,23:25,746
2016/4/23,23:30,737
2016/4/23,23:35,735
2016/4/23,23:40,725
2016/4/23,23:45,718
2016/4/23,23:50,720
2016/4/23,23:55,717
