2016/7/13 17:03 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1204,19:00〜20:00,4/26,8:55,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
966,19:00〜20:00,4/26,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/26,0:00,717,720,60
2016/4/26,1:00,731,731,61
2016/4/26,2:00,780,790,65
2016/4/26,3:00,836,844,69
2016/4/26,4:00,859,871,71
2016/4/26,5:00,854,864,71
2016/4/26,6:00,839,820,70
2016/4/26,7:00,827,819,69
2016/4/26,8:00,849,839,71
2016/4/26,9:00,884,870,73
2016/4/26,10:00,897,877,75
2016/4/26,11:00,920,881,76
2016/4/26,12:00,881,840,73
2016/4/26,13:00,915,876,76
2016/4/26,14:00,931,890,77
2016/4/26,15:00,916,894,76
2016/4/26,16:00,939,904,78
2016/4/26,17:00,952,915,79
2016/4/26,18:00,974,932,81
2016/4/26,19:00,958,946,80
2016/4/26,20:00,916,902,76
2016/4/26,21:00,866,867,72
2016/4/26,22:00,822,828,68
2016/4/26,23:00,773,773,64
最大使用率(%),時間帯
81,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1200,19:00〜20:00,4/27,8:55,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
976,19:00〜20:00,4/27,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/26,19:15,955
2016/4/26,19:20,969
2016/4/26,19:25,957
2016/4/26,19:30,960
2016/4/26,19:35,955
2016/4/26,19:40,953
2016/4/26,19:45,949
2016/4/26,19:50,947
2016/4/26,19:55,942
2016/4/26,20:00,939
2016/4/26,20:05,940
2016/4/26,20:10,933
2016/4/26,20:15,917
2016/4/26,20:20,919
2016/4/26,20:25,919
2016/4/26,20:30,913
2016/4/26,20:35,912
2016/4/26,20:40,907
2016/4/26,20:45,900
2016/4/26,20:50,895
2016/4/26,20:55,889
2016/4/26,21:00,891
2016/4/26,21:05,876
2016/4/26,21:10,874
2016/4/26,21:15,867
2016/4/26,21:20,870
2016/4/26,21:25,875
2016/4/26,21:30,873
2016/4/26,21:35,862
2016/4/26,21:40,859
2016/4/26,21:45,855
2016/4/26,21:50,849
2016/4/26,21:55,842
2016/4/26,22:00,837
2016/4/26,22:05,843
2016/4/26,22:10,837
2016/4/26,22:15,830
2016/4/26,22:20,835
2016/4/26,22:25,827
2016/4/26,22:30,829
2016/4/26,22:35,810
2016/4/26,22:40,816
2016/4/26,22:45,805
2016/4/26,22:50,807
2016/4/26,22:55,789
2016/4/26,23:00,784
2016/4/26,23:05,790
2016/4/26,23:10,780
2016/4/26,23:15,783
2016/4/26,23:20,781
2016/4/26,23:25,778
2016/4/26,23:30,774
2016/4/26,23:35,770
2016/4/26,23:40,767
2016/4/26,23:45,771
2016/4/26,23:50,748
2016/4/26,23:55,745
