2016/7/14 15:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1107,19:00〜20:00,5/11,8:55,16,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
958,19:00〜20:00,5/11,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/5/11,0:00,755,739,68
2016/5/11,1:00,751,743,68
2016/5/11,2:00,787,793,71
2016/5/11,3:00,840,849,76
2016/5/11,4:00,870,877,79
2016/5/11,5:00,867,871,78
2016/5/11,6:00,864,850,78
2016/5/11,7:00,868,816,78
2016/5/11,8:00,886,834,80
2016/5/11,9:00,939,873,85
2016/5/11,10:00,944,891,85
2016/5/11,11:00,943,922,85
2016/5/11,12:00,904,892,82
2016/5/11,13:00,949,914,86
2016/5/11,14:00,936,904,85
2016/5/11,15:00,937,879,85
2016/5/11,16:00,930,889,84
2016/5/11,17:00,931,896,84
2016/5/11,18:00,938,923,85
2016/5/11,19:00,956,944,86
2016/5/11,20:00,929,908,84
2016/5/11,21:00,887,862,80
2016/5/11,22:00,851,829,77
2016/5/11,23:00,791,781,71
最大使用率(%),時間帯
86,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1111,19:00〜20:00,5/12,8:55,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
958,19:00〜20:00,5/12,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/5/11,8:45,897
2016/5/11,8:50,904
2016/5/11,8:55,923
2016/5/11,9:00,920
2016/5/11,9:05,914
2016/5/11,9:10,911
2016/5/11,9:15,924
2016/5/11,9:20,940
2016/5/11,9:25,943
2016/5/11,9:30,944
2016/5/11,9:35,952
2016/5/11,9:40,931
2016/5/11,9:45,953
2016/5/11,9:50,955
2016/5/11,9:55,976
2016/5/11,10:00,979
2016/5/11,10:05,941
2016/5/11,10:10,924
2016/5/11,10:15,928
2016/5/11,10:20,924
2016/5/11,10:25,903
2016/5/11,10:30,933
2016/5/11,10:35,966
2016/5/11,10:40,956
2016/5/11,10:45,976
2016/5/11,10:50,951
2016/5/11,10:55,952
2016/5/11,11:00,961
2016/5/11,11:05,970
2016/5/11,11:10,948
2016/5/11,11:15,925
2016/5/11,11:20,923
2016/5/11,11:25,934
2016/5/11,11:30,937
2016/5/11,11:35,942
2016/5/11,11:40,948
2016/5/11,11:45,923
2016/5/11,11:50,968
2016/5/11,11:55,932
2016/5/11,12:00,906
2016/5/11,12:05,910
2016/5/11,12:10,909
2016/5/11,12:15,939
2016/5/11,12:20,933
2016/5/11,12:25,930
2016/5/11,12:30,891
2016/5/11,12:35,871
2016/5/11,12:40,884
2016/5/11,12:45,869
2016/5/11,12:50,900
2016/5/11,12:55,901
2016/5/11,13:00,938
2016/5/11,13:05,932
2016/5/11,13:10,952
2016/5/11,13:15,958
2016/5/11,13:20,952
2016/5/11,13:25,923
2016/5/11,13:30,952
2016/5/11,13:35,955
2016/5/11,13:40,963
2016/5/11,13:45,963
2016/5/11,13:50,955
2016/5/11,13:55,950
2016/5/11,14:00,942
2016/5/11,14:05,928
2016/5/11,14:10,926
2016/5/11,14:15,969
2016/5/11,14:20,943
2016/5/11,14:25,915
2016/5/11,14:30,924
2016/5/11,14:35,945
2016/5/11,14:40,935
2016/5/11,14:45,921
2016/5/11,14:50,942
2016/5/11,14:55,942
2016/5/11,15:00,908
2016/5/11,15:05,911
2016/5/11,15:10,935
2016/5/11,15:15,915
2016/5/11,15:20,942
2016/5/11,15:25,949
2016/5/11,15:30,954
2016/5/11,15:35,937
2016/5/11,15:40,938
2016/5/11,15:45,935
2016/5/11,15:50,960
2016/5/11,15:55,961
2016/5/11,16:00,950
2016/5/11,16:05,936
2016/5/11,16:10,923
2016/5/11,16:15,937
2016/5/11,16:20,929
2016/5/11,16:25,922
2016/5/11,16:30,930
2016/5/11,16:35,922
2016/5/11,16:40,926
2016/5/11,16:45,918
2016/5/11,16:50,929
2016/5/11,16:55,930
2016/5/11,17:00,922
2016/5/11,17:05,938
2016/5/11,17:10,931
2016/5/11,17:15,927
2016/5/11,17:20,937
2016/5/11,17:25,929
2016/5/11,17:30,929
2016/5/11,17:35,932
2016/5/11,17:40,921
2016/5/11,17:45,934
2016/5/11,17:50,939
2016/5/11,17:55,938
2016/5/11,18:00,941
2016/5/11,18:05,932
2016/5/11,18:10,936
2016/5/11,18:15,933
2016/5/11,18:20,931
2016/5/11,18:25,934
2016/5/11,18:30,943
2016/5/11,18:35,934
2016/5/11,18:40,931
2016/5/11,18:45,938
2016/5/11,18:50,953
2016/5/11,18:55,944
2016/5/11,19:00,946
2016/5/11,19:05,951
2016/5/11,19:10,949
2016/5/11,19:15,962
2016/5/11,19:20,957
2016/5/11,19:25,963
2016/5/11,19:30,967
2016/5/11,19:35,958
2016/5/11,19:40,959
2016/5/11,19:45,954
2016/5/11,19:50,956
2016/5/11,19:55,949
2016/5/11,20:00,954
2016/5/11,20:05,947
2016/5/11,20:10,941
2016/5/11,20:15,924
2016/5/11,20:20,934
2016/5/11,20:25,927
2016/5/11,20:30,922
2016/5/11,20:35,925
2016/5/11,20:40,920
2016/5/11,20:45,913
2016/5/11,20:50,916
2016/5/11,20:55,921
2016/5/11,21:00,908
2016/5/11,21:05,911
2016/5/11,21:10,899
2016/5/11,21:15,893
2016/5/11,21:20,894
2016/5/11,21:25,886
2016/5/11,21:30,890
2016/5/11,21:35,878
2016/5/11,21:40,881
2016/5/11,21:45,872
2016/5/11,21:50,866
2016/5/11,21:55,866
2016/5/11,22:00,864
2016/5/11,22:05,866
2016/5/11,22:10,863
2016/5/11,22:15,874
2016/5/11,22:20,862
2016/5/11,22:25,861
2016/5/11,22:30,859
2016/5/11,22:35,833
2016/5/11,22:40,844
2016/5/11,22:45,834
2016/5/11,22:50,823
2016/5/11,22:55,818
2016/5/11,23:00,803
2016/5/11,23:05,811
2016/5/11,23:10,801
2016/5/11,23:15,799
2016/5/11,23:20,792
2016/5/11,23:25,799
2016/5/11,23:30,793
2016/5/11,23:35,789
2016/5/11,23:40,781
2016/5/11,23:45,787
2016/5/11,23:50,779
2016/5/11,23:55,769
