2016/7/13 17:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1265,19:00〜20:00,4/1,8:55,24,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1022,19:00〜20:00,4/1,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/4/1,0:00,745,775,59
2016/4/1,1:00,766,773,61
2016/4/1,2:00,818,830,65
2016/4/1,3:00,880,875,70
2016/4/1,4:00,892,895,71
2016/4/1,5:00,877,894,69
2016/4/1,6:00,882,897,70
2016/4/1,7:00,915,901,72
2016/4/1,8:00,944,913,75
2016/4/1,9:00,976,940,77
2016/4/1,10:00,992,937,78
2016/4/1,11:00,986,929,78
2016/4/1,12:00,926,880,73
2016/4/1,13:00,976,912,77
2016/4/1,14:00,940,927,74
2016/4/1,15:00,950,904,75
2016/4/1,16:00,962,925,76
2016/4/1,17:00,962,948,76
2016/4/1,18:00,993,996,78
2016/4/1,19:00,994,1012,79
2016/4/1,20:00,953,974,75
2016/4/1,21:00,909,933,72
2016/4/1,22:00,878,895,69
2016/4/1,23:00,813,838,64
最大使用率(%),時間帯
79,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1200,19:00〜20:00,4/2,8:55,26,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
955,19:00〜20:00,4/2,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/4/1,17:55,966
2016/4/1,18:00,961
2016/4/1,18:05,974
2016/4/1,18:10,976
2016/4/1,18:15,975
2016/4/1,18:20,987
2016/4/1,18:25,999
2016/4/1,18:30,1001
2016/4/1,18:35,1006
2016/4/1,18:40,1003
2016/4/1,18:45,1011
2016/4/1,18:50,1020
2016/4/1,18:55,1011
2016/4/1,19:00,1015
2016/4/1,19:05,1026
2016/4/1,19:10,1007
2016/4/1,19:15,1006
2016/4/1,19:20,1000
2016/4/1,19:25,1002
2016/4/1,19:30,989
2016/4/1,19:35,987
2016/4/1,19:40,981
2016/4/1,19:45,971
2016/4/1,19:50,978
2016/4/1,19:55,971
2016/4/1,20:00,960
2016/4/1,20:05,975
2016/4/1,20:10,966
2016/4/1,20:15,957
2016/4/1,20:20,968
2016/4/1,20:25,959
2016/4/1,20:30,947
2016/4/1,20:35,943
2016/4/1,20:40,940
2016/4/1,20:45,938
2016/4/1,20:50,942
2016/4/1,20:55,945
2016/4/1,21:00,930
2016/4/1,21:05,931
2016/4/1,21:10,926
2016/4/1,21:15,918
2016/4/1,21:20,919
2016/4/1,21:25,923
2016/4/1,21:30,918
2016/4/1,21:35,904
2016/4/1,21:40,902
2016/4/1,21:45,890
2016/4/1,21:50,886
2016/4/1,21:55,868
2016/4/1,22:00,871
2016/4/1,22:05,889
2016/4/1,22:10,892
2016/4/1,22:15,890
2016/4/1,22:20,875
2016/4/1,22:25,894
2016/4/1,22:30,883
2016/4/1,22:35,874
2016/4/1,22:40,871
2016/4/1,22:45,871
2016/4/1,22:50,874
2016/4/1,22:55,847
2016/4/1,23:00,850
2016/4/1,23:05,839
2016/4/1,23:10,837
2016/4/1,23:15,830
2016/4/1,23:20,819
2016/4/1,23:25,822
2016/4/1,23:30,811
2016/4/1,23:35,803
2016/4/1,23:40,792
2016/4/1,23:45,789
2016/4/1,23:50,776
2016/4/1,23:55,779
