2016/7/14 15:46 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1165,19:00〜20:00,5/16,8:55,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1003,19:00〜20:00,5/16,8:55
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/5/16,0:00,697,701,60
2016/5/16,1:00,698,689,60
2016/5/16,2:00,737,741,63
2016/5/16,3:00,792,808,68
2016/5/16,4:00,824,836,71
2016/5/16,5:00,822,828,71
2016/5/16,6:00,836,826,72
2016/5/16,7:00,865,848,74
2016/5/16,8:00,930,865,80
2016/5/16,9:00,995,930,85
2016/5/16,10:00,1010,957,87
2016/5/16,11:00,1022,976,88
2016/5/16,12:00,953,927,82
2016/5/16,13:00,982,951,84
2016/5/16,14:00,973,963,84
2016/5/16,15:00,956,966,82
2016/5/16,16:00,969,984,83
2016/5/16,17:00,963,993,83
2016/5/16,18:00,960,999,82
2016/5/16,19:00,962,987,83
2016/5/16,20:00,926,935,79
2016/5/16,21:00,883,896,76
2016/5/16,22:00,852,861,73
2016/5/16,23:00,794,799,68
最大使用率(%),時間帯
88,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1162,19:00〜20:00,5/17,8:55,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
967,19:00〜20:00,5/17,8:55
DATE,TIME,当日実績(５分間隔値）(万kW)
2016/5/16,16:45,972
2016/5/16,16:50,983
2016/5/16,16:55,978
2016/5/16,17:00,966
2016/5/16,17:05,962
2016/5/16,17:10,961
2016/5/16,17:15,961
2016/5/16,17:20,972
2016/5/16,17:25,966
2016/5/16,17:30,964
2016/5/16,17:35,965
2016/5/16,17:40,960
2016/5/16,17:45,956
2016/5/16,17:50,962
2016/5/16,17:55,956
2016/5/16,18:00,954
2016/5/16,18:05,961
2016/5/16,18:10,962
2016/5/16,18:15,954
2016/5/16,18:20,959
2016/5/16,18:25,967
2016/5/16,18:30,959
2016/5/16,18:35,961
2016/5/16,18:40,960
2016/5/16,18:45,956
2016/5/16,18:50,965
2016/5/16,18:55,966
2016/5/16,19:00,965
2016/5/16,19:05,968
2016/5/16,19:10,966
2016/5/16,19:15,965
2016/5/16,19:20,970
2016/5/16,19:25,971
2016/5/16,19:30,970
2016/5/16,19:35,961
2016/5/16,19:40,955
2016/5/16,19:45,955
2016/5/16,19:50,955
2016/5/16,19:55,951
2016/5/16,20:00,941
2016/5/16,20:05,939
2016/5/16,20:10,941
2016/5/16,20:15,929
2016/5/16,20:20,926
2016/5/16,20:25,925
2016/5/16,20:30,922
2016/5/16,20:35,921
2016/5/16,20:40,921
2016/5/16,20:45,916
2016/5/16,20:50,918
2016/5/16,20:55,912
2016/5/16,21:00,910
2016/5/16,21:05,907
2016/5/16,21:10,895
2016/5/16,21:15,896
2016/5/16,21:20,893
2016/5/16,21:25,886
2016/5/16,21:30,879
2016/5/16,21:35,873
2016/5/16,21:40,870
2016/5/16,21:45,864
2016/5/16,21:50,863
2016/5/16,21:55,860
2016/5/16,22:00,858
2016/5/16,22:05,872
2016/5/16,22:10,876
2016/5/16,22:15,875
2016/5/16,22:20,852
2016/5/16,22:25,854
2016/5/16,22:30,860
2016/5/16,22:35,849
2016/5/16,22:40,843
2016/5/16,22:45,837
2016/5/16,22:50,832
2016/5/16,22:55,826
2016/5/16,23:00,818
2016/5/16,23:05,810
2016/5/16,23:10,811
2016/5/16,23:15,819
2016/5/16,23:20,805
2016/5/16,23:25,801
2016/5/16,23:30,777
2016/5/16,23:35,786
2016/5/16,23:40,776
2016/5/16,23:45,781
2016/5/16,23:50,772
2016/5/16,23:55,763
