2016/4/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2265,10:00〜11:00,4/8,9:30,75
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1710,10:00〜11:00,4/8,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
76,13,21,13.4,18.9
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2016/4/8,0:00,1326,1310,58
2016/4/8,1:00,1298,1280,57
2016/4/8,2:00,1350,1330,59
2016/4/8,3:00,1383,1360,61
2016/4/8,4:00,1365,1350,60
2016/4/8,5:00,1327,1330,58
2016/4/8,6:00,1347,1380,59
2016/4/8,7:00,1443,1460,63
2016/4/8,8:00,1587,1600,70
2016/4/8,9:00,1703,1690,75
2016/4/8,10:00,1738,1710,76
2016/4/8,11:00,1708,1710,75
2016/4/8,12:00,1604,1600,70
2016/4/8,13:00,1677,1690,74
2016/4/8,14:00,1674,1690,73
2016/4/8,15:00,1669,1670,73
2016/4/8,16:00,1654,1670,73
2016/4/8,17:00,1629,1660,71
2016/4/8,18:00,1660,1690,73
2016/4/8,19:00,1662,1670,73
2016/4/8,20:00,1598,1600,70
2016/4/8,21:00,1528,1530,67
2016/4/8,22:00,1471,1470,64
2016/4/8,23:00,1406,1390,62
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1824,18:00〜19:00,4/8,18:30,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1570,18:00〜19:00,4/8,18:30
予想気温(最低),予想気温(最高)
13,22
2016/4/8,18:40,1675
2016/4/8,18:45,1690
2016/4/8,18:50,1692
2016/4/8,18:55,1690
2016/4/8,19:00,1687
2016/4/8,19:05,1681
2016/4/8,19:10,1679
2016/4/8,19:15,1668
2016/4/8,19:20,1672
2016/4/8,19:25,1669
2016/4/8,19:30,1665
2016/4/8,19:35,1659
2016/4/8,19:40,1650
2016/4/8,19:45,1640
2016/4/8,19:50,1637
2016/4/8,19:55,1631
2016/4/8,20:00,1631
2016/4/8,20:05,1624
2016/4/8,20:10,1619
2016/4/8,20:15,1607
2016/4/8,20:20,1604
2016/4/8,20:25,1594
2016/4/8,20:30,1594
2016/4/8,20:35,1589
2016/4/8,20:40,1583
2016/4/8,20:45,1582
2016/4/8,20:50,1578
2016/4/8,20:55,1568
2016/4/8,21:00,1556
2016/4/8,21:05,1554
2016/4/8,21:10,1557
2016/4/8,21:15,1550
2016/4/8,21:20,1534
2016/4/8,21:25,1530
2016/4/8,21:30,1523
2016/4/8,21:35,1516
2016/4/8,21:40,1500
2016/4/8,21:45,1508
2016/4/8,21:50,1504
2016/4/8,21:55,1498
2016/4/8,22:00,1489
2016/4/8,22:05,1489
2016/4/8,22:10,1493
2016/4/8,22:15,1495
2016/4/8,22:20,1484
2016/4/8,22:25,1480
2016/4/8,22:30,1479
2016/4/8,22:35,1464
2016/4/8,22:40,1454
2016/4/8,22:45,1449
2016/4/8,22:50,1442
2016/4/8,22:55,1436
2016/4/8,23:00,1417
2016/4/8,23:05,1416
2016/4/8,23:10,1422
2016/4/8,23:15,1427
2016/4/8,23:20,1421
2016/4/8,23:25,1409
2016/4/8,23:30,1407
2016/4/8,23:35,1404
2016/4/8,23:40,1392
2016/4/8,23:45,1395
2016/4/8,23:50,1387
2016/4/8,23:55,1371
