2015/11/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1225,18:00〜19:00,11/25,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1100,18:00〜19:00,11/25,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2015/11/25,0:00,769,772
2015/11/25,1:00,776,779
2015/11/25,2:00,817,822
2015/11/25,3:00,873,879
2015/11/25,4:00,904,900
2015/11/25,5:00,902,899
2015/11/25,6:00,921,917
2015/11/25,7:00,929,933
2015/11/25,8:00,928,941
2015/11/25,9:00,947,966
2015/11/25,10:00,945,975
2015/11/25,11:00,962,993
2015/11/25,12:00,915,940
2015/11/25,13:00,949,983
2015/11/25,14:00,949,985
2015/11/25,15:00,951,985
2015/11/25,16:00,985,1016
2015/11/25,17:00,1043,1082
2015/11/25,18:00,1059,1101
2015/11/25,19:00,1026,1070
2015/11/25,20:00,981,1028
2015/11/25,21:00,937,976
2015/11/25,22:00,901,935
2015/11/25,23:00,839,872
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1270,18:00〜19:00,11/26,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1160,18:00〜19:00,11/26,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2015/11/25,0:00,783
2015/11/25,0:05,788
2015/11/25,0:10,790
2015/11/25,0:15,777
2015/11/25,0:20,773
2015/11/25,0:25,768
2015/11/25,0:30,768
2015/11/25,0:35,763
2015/11/25,0:40,759
2015/11/25,0:45,751
2015/11/25,0:50,744
2015/11/25,0:55,757
2015/11/25,1:00,762
2015/11/25,1:05,782
2015/11/25,1:10,778
2015/11/25,1:15,771
2015/11/25,1:20,772
2015/11/25,1:25,776
2015/11/25,1:30,779
2015/11/25,1:35,778
2015/11/25,1:40,765
2015/11/25,1:45,781
2015/11/25,1:50,783
2015/11/25,1:55,790
2015/11/25,2:00,802
2015/11/25,2:05,796
2015/11/25,2:10,807
2015/11/25,2:15,809
2015/11/25,2:20,813
2015/11/25,2:25,810
2015/11/25,2:30,809
2015/11/25,2:35,822
2015/11/25,2:40,829
2015/11/25,2:45,834
2015/11/25,2:50,840
2015/11/25,2:55,831
2015/11/25,3:00,843
2015/11/25,3:05,850
2015/11/25,3:10,853
2015/11/25,3:15,866
2015/11/25,3:20,863
2015/11/25,3:25,866
2015/11/25,3:30,878
2015/11/25,3:35,886
2015/11/25,3:40,895
2015/11/25,3:45,893
2015/11/25,3:50,903
2015/11/25,3:55,900
2015/11/25,4:00,908
2015/11/25,4:05,906
2015/11/25,4:10,892
2015/11/25,4:15,902
2015/11/25,4:20,908
