2015/11/24 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1175,18:00〜19:00,11/24,6:55
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1040,18:00〜19:00,11/24,6:55
DATE,TIME,当日実績(万kW),予測値(万kW)
2015/11/24,0:00,732,740
2015/11/24,1:00,738,750
2015/11/24,2:00,781,799
2015/11/24,3:00,843,853
2015/11/24,4:00,881,880
2015/11/24,5:00,872,887
2015/11/24,6:00,888,908
2015/11/24,7:00,898,926
2015/11/24,8:00,896,924
2015/11/24,9:00,907,936
2015/11/24,10:00,906,951
2015/11/24,11:00,923,958
2015/11/24,12:00,880,889
2015/11/24,13:00,905,931
2015/11/24,14:00,938,928
2015/11/24,15:00,926,939
2015/11/24,16:00,957,974
2015/11/24,17:00,1015,1023
2015/11/24,18:00,1035,1040
2015/11/24,19:00,990,1000
2015/11/24,20:00,949,956
2015/11/24,21:00,912,922
2015/11/24,22:00,880,888
2015/11/24,23:00,817,836
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻
1225,18:00〜19:00,11/25,6:55
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1100,18:00〜19:00,11/25,6:55
メッセージＮｏ,節電お願い文
0,節電にご協力いただき、ありがとうございます。皆さまのご協力により、安定した需給状況となりそうです。
,
DATE,TIME,当日実績(５分間隔値）(万kW)
2015/11/24,0:00,743
2015/11/24,0:05,747
2015/11/24,0:10,744
2015/11/24,0:15,741
2015/11/24,0:20,736
2015/11/24,0:25,731
2015/11/24,0:30,732
2015/11/24,0:35,730
2015/11/24,0:40,718
2015/11/24,0:45,716
2015/11/24,0:50,727
2015/11/24,0:55,721
2015/11/24,1:00,724
2015/11/24,1:05,741
2015/11/24,1:10,739
2015/11/24,1:15,738
2015/11/24,1:20,735
2015/11/24,1:25,741
2015/11/24,1:30,739
2015/11/24,1:35,740
2015/11/24,1:40,747
2015/11/24,1:45,745
2015/11/24,1:50,753
2015/11/24,1:55,748
2015/11/24,2:00,757
2015/11/24,2:05,762
2015/11/24,2:10,770
2015/11/24,2:15,770
2015/11/24,2:20,775
2015/11/24,2:25,776
2015/11/24,2:30,788
2015/11/24,2:35,792
2015/11/24,2:40,795
2015/11/24,2:45,789
2015/11/24,2:50,799
2015/11/24,2:55,815
2015/11/24,3:00,821
2015/11/24,3:05,829
2015/11/24,3:10,821
2015/11/24,3:15,825
2015/11/24,3:20,842
2015/11/24,3:25,846
2015/11/24,3:30,852
2015/11/24,3:35,849
2015/11/24,3:40,852
2015/11/24,3:45,858
2015/11/24,3:50,864
2015/11/24,3:55,872
2015/11/24,4:00,868
2015/11/24,4:05,878
2015/11/24,4:10,873
2015/11/24,4:15,887
