2022/5/28 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
434,11:00〜12:00,5月27日,12:16,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
348,11:00〜12:00,5月27日,12:16
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
297,0:00〜1:00,5月26日,23:46,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
260,0:00〜1:00,5月26日,23:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/5/27,0:00,263,260,88,297
2022/5/27,1:00,264,260,87,301
2022/5/27,2:00,279,274,88,317
2022/5/27,3:00,295,291,86,341
2022/5/27,4:00,296,296,85,346
2022/5/27,5:00,285,289,84,338
2022/5/27,6:00,275,279,84,327
2022/5/27,7:00,277,286,83,333
2022/5/27,8:00,304,315,77,390
2022/5/27,9:00,331,332,80,412
2022/5/27,10:00,331,339,76,434
2022/5/27,11:00,338,348,77,434
2022/5/27,12:00,325,329,76,427
2022/5/27,13:00,342,344,75,454
2022/5/27,14:00,346,348,76,451
2022/5/27,15:00,340,345,75,449
2022/5/27,16:00,336,340,80,418
2022/5/27,17:00,318,320,84,379
2022/5/27,18:00,308,312,83,369
2022/5/27,19:00,300,306,82,364
2022/5/27,20:00,290,295,81,358
2022/5/27,21:00,283,286,77,365
2022/5/27,22:00,274,274,75,362
2022/5/27,23:00,265,266,72,366
最大使用率(%),時間帯
88,2:00〜3:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
333,3:00〜4:00,5月28日,3:16,15,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
290,3:00〜4:00,5月28日,3:16
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
309,18:00〜19:00,5月28日,7:46,15,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
269,18:00〜19:00,5月28日,7:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/5/27,0:00,261,0
2022/5/27,0:05,260,0
2022/5/27,0:10,264,0
2022/5/27,0:15,263,0
2022/5/27,0:20,262,0
2022/5/27,0:25,260,0
2022/5/27,0:30,258,0
2022/5/27,0:35,257,0
2022/5/27,0:40,258,0
2022/5/27,0:45,258,0
2022/5/27,0:50,257,0
2022/5/27,0:55,255,0
