2022/7/18 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
371,18:00〜19:00,7月17日,17:46,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
310,18:00〜19:00,7月17日,17:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
371,18:00〜19:00,7月17日,17:46,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
310,18:00〜19:00,7月17日,17:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/7/17,0:00,244,249,79,306
2022/7/17,1:00,237,240,79,297
2022/7/17,2:00,247,244,81,302
2022/7/17,3:00,255,262,79,319
2022/7/17,4:00,257,264,78,326
2022/7/17,5:00,252,262,78,322
2022/7/17,6:00,241,253,77,312
2022/7/17,7:00,245,258,76,319
2022/7/17,8:00,258,266,74,346
2022/7/17,9:00,278,287,74,374
2022/7/17,10:00,287,295,74,387
2022/7/17,11:00,293,302,75,389
2022/7/17,12:00,299,301,75,397
2022/7/17,13:00,302,295,76,393
2022/7/17,14:00,304,295,78,389
2022/7/17,15:00,308,301,77,398
2022/7/17,16:00,310,304,81,379
2022/7/17,17:00,311,307,83,371
2022/7/17,18:00,307,310,82,371
2022/7/17,19:00,299,305,79,376
2022/7/17,20:00,287,288,77,371
2022/7/17,21:00,274,274,75,365
2022/7/17,22:00,261,260,73,357
2022/7/17,23:00,252,249,72,348
最大使用率(%),時間帯
83,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
419,14:00〜15:00,7月18日,7:46,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
350,14:00〜15:00,7月17日,15:20
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
391,18:00〜19:00,7月18日,7:46,15,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
340,18:00〜19:00,7月18日,7:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/7/17,0:00,250,0
2022/7/17,0:05,247,0
2022/7/17,0:10,249,0
2022/7/17,0:15,248,0
