2022/11/26 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
428,9:00〜10:00,11月25日,8:46,20,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
355,9:00〜10:00,11月24日,15:42
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
375,17:00〜18:00,11月25日,16:46,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
337,17:00〜18:00,11月25日,16:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/25,0:00,276,275,69,396
2022/11/25,1:00,280,278,70,397
2022/11/25,2:00,300,300,79,379
2022/11/25,3:00,320,323,81,393
2022/11/25,4:00,329,335,81,402
2022/11/25,5:00,331,337,82,403
2022/11/25,6:00,330,337,83,395
2022/11/25,7:00,328,323,82,396
2022/11/25,8:00,336,342,82,406
2022/11/25,9:00,342,355,80,428
2022/11/25,10:00,337,344,72,467
2022/11/25,11:00,330,334,69,476
2022/11/25,12:00,309,309,66,467
2022/11/25,13:00,320,326,72,439
2022/11/25,14:00,323,324,82,392
2022/11/25,15:00,324,322,86,376
2022/11/25,16:00,331,334,87,377
2022/11/25,17:00,336,337,89,375
2022/11/25,18:00,333,330,88,377
2022/11/25,19:00,323,320,88,365
2022/11/25,20:00,312,311,83,376
2022/11/25,21:00,300,304,80,372
2022/11/25,22:00,293,295,77,379
2022/11/25,23:00,288,283,75,383
最大使用率(%),時間帯
89,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
358,4:00〜5:00,11月26日,3:46,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
315,4:00〜5:00,11月25日,14:22
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
344,5:00〜6:00,11月26日,4:46,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
310,5:00〜6:00,11月26日,4:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/11/25,0:00,276,0
2022/11/25,0:05,273,0
2022/11/25,0:10,273,0
2022/11/25,0:15,270,0
2022/11/25,0:20,270,0
2022/11/25,0:25,272,0
2022/11/25,0:30,272,0
2022/11/25,0:35,273,0
2022/11/25,0:40,269,0
2022/11/25,0:45,268,0
2022/11/25,0:50,270,0
2022/11/25,0:55,269,0
2022/11/25,1:00,271,0
2022/11/25,1:05,273,0
2022/11/25,1:10,271,0
2022/11/25,1:15,271,0
2022/11/25,1:20,271,0
2022/11/25,1:25,271,0
2022/11/25,1:30,275,0
2022/11/25,1:35,276,0
2022/11/25,1:40,276,0
