2022/8/7 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
449,14:00〜15:00,8月6日,13:46,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
396,14:00〜15:00,8月6日,12:16
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
422,15:00〜16:00,8月6日,14:46,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
389,15:00〜16:00,8月6日,14:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/8/6,0:00,292,294,72,400
2022/8/6,1:00,281,280,70,401
2022/8/6,2:00,283,283,70,402
2022/8/6,3:00,289,290,70,409
2022/8/6,4:00,288,282,71,403
2022/8/6,5:00,283,278,68,411
2022/8/6,6:00,277,282,62,442
2022/8/6,7:00,293,286,64,453
2022/8/6,8:00,327,311,69,470
2022/8/6,9:00,364,348,75,478
2022/8/6,10:00,382,365,77,492
2022/8/6,11:00,396,388,79,496
2022/8/6,12:00,392,388,79,491
2022/8/6,13:00,394,395,85,458
2022/8/6,14:00,395,396,87,449
2022/8/6,15:00,391,389,92,422
2022/8/6,16:00,381,386,87,434
2022/8/6,17:00,365,372,87,419
2022/8/6,18:00,352,357,87,402
2022/8/6,19:00,341,342,87,390
2022/8/6,20:00,323,322,81,394
2022/8/6,21:00,306,305,77,396
2022/8/6,22:00,295,290,75,392
2022/8/6,23:00,280,281,74,375
最大使用率(%),時間帯
92,15:00〜16:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
479,12:00〜13:00,8月7日,7:46,31,76
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
365,12:00〜13:00,8月6日,23:16
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
377,20:00〜21:00,8月7日,7:46,14,87
