2021/12/09 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2189,09:00〜10:00,12月08日,16:10,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1936,09:00〜10:00,12月08日,16:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2189,09:00〜10:00,12月08日,16:10,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1936,09:00〜10:00,12月08日,16:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/12/08,00:00,1435,1436,83,1726
2021/12/08,01:00,1398,1399,83,1683
2021/12/08,02:00,1411,1397,84,1682
2021/12/08,03:00,1428,1417,84,1703
2021/12/08,04:00,1433,1424,84,1710
2021/12/08,05:00,1454,1457,83,1749
2021/12/08,06:00,1554,1572,84,1858
2021/12/08,07:00,1666,1680,85,1971
2021/12/08,08:00,1854,1867,88,2111
2021/12/08,09:00,1938,1936,89,2189
2021/12/08,10:00,1909,1878,88,2168
2021/12/08,11:00,1878,1875,88,2135
2021/12/08,12:00,1770,1767,86,2060
2021/12/08,13:00,1847,1841,89,2086
2021/12/08,14:00,1840,1834,87,2110
2021/12/08,15:00,1835,1825,83,2220
2021/12/08,16:00,1876,1877,83,2265
2021/12/08,17:00,1893,1881,84,2258
2021/12/08,18:00,1851,1840,83,2217
2021/12/08,19:00,1780,1761,83,2140
2021/12/08,20:00,1725,1697,82,2113
2021/12/08,21:00,1665,1628,80,2082
2021/12/08,22:00,1577,1544,80,1979
2021/12/08,23:00,1520,1495,79,1918
最大使用率(%),時間帯
89,13:00〜14:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2264,09:00〜10:00,12月08日,18:14,19,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1898,09:00〜10:00,12月08日,18:14
