2021/10/27 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2000,09:00〜10:00,10月26日,16:03,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1675,09:00〜10:00,10月26日,16:03
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1893,17:00〜18:00,10月26日,16:03,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1660,17:00〜18:00,10月26日,16:03
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/26,00:00,1263,1255,80,1570
2021/10/26,01:00,1210,1201,80,1510
2021/10/26,02:00,1218,1215,80,1524
2021/10/26,03:00,1272,1258,81,1575
2021/10/26,04:00,1290,1277,81,1596
2021/10/26,05:00,1297,1290,81,1610
2021/10/26,06:00,1357,1358,83,1639
2021/10/26,07:00,1447,1427,87,1670
2021/10/26,08:00,1608,1591,85,1899
2021/10/26,09:00,1691,1675,85,2000
2021/10/26,10:00,1683,1667,85,1990
2021/10/26,11:00,1684,1638,86,1956
2021/10/26,12:00,1577,1565,84,1869
2021/10/26,13:00,1661,1653,84,1975
2021/10/26,14:00,1668,1668,84,1992
2021/10/26,15:00,1645,1645,84,1966
2021/10/26,16:00,1645,1650,85,1934
2021/10/26,17:00,1641,1660,87,1893
2021/10/26,18:00,1615,1612,84,1920
2021/10/26,19:00,1541,1536,84,1835
2021/10/26,20:00,1477,1479,81,1816
2021/10/26,21:00,1408,1420,78,1800
2021/10/26,22:00,1357,1360,78,1731
2021/10/26,23:00,1310,1313,79,1668
最大使用率(%),時間帯
87,17:00〜18:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1953,09:00〜10:00,10月26日,23:56,17,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
