2021/09/18 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2054,10:00〜11:00,09月17日,16:24,17,85
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1755,10:00〜11:00,09月17日,16:24
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1735,19:00〜20:00,09月17日,16:24,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1485,19:00〜20:00,09月17日,16:24
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/17,00:00,1280,1271,81,1570
2021/09/17,01:00,1218,1212,81,1502
2021/09/17,02:00,1207,1200,81,1493
2021/09/17,03:00,1237,1222,82,1513
2021/09/17,04:00,1248,1233,82,1526
2021/09/17,05:00,1251,1245,81,1540
2021/09/17,06:00,1259,1264,83,1512
2021/09/17,07:00,1374,1384,83,1662
2021/09/17,08:00,1586,1575,86,1842
2021/09/17,09:00,1722,1726,85,2019
2021/09/17,10:00,1761,1755,86,2054
2021/09/17,11:00,1768,1753,86,2051
2021/09/17,12:00,1650,1645,86,1925
2021/09/17,13:00,1725,1711,86,2002
2021/09/17,14:00,1731,1713,86,2004
2021/09/17,15:00,1693,1680,86,1965
2021/09/17,16:00,1675,1673,86,1956
2021/09/17,17:00,1610,1601,86,1873
2021/09/17,18:00,1572,1564,86,1829
2021/09/17,19:00,1491,1485,86,1735
2021/09/17,20:00,1419,1411,84,1699
2021/09/17,21:00,1362,1369,80,1699
2021/09/17,22:00,1325,1335,80,1658
2021/09/17,23:00,1290,1304,79,1623
最大使用率(%),時間帯
86,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1749,14:00〜15:00,09月17日,17:19,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1525,14:00〜15:00,09月17日,17:19
