2021/10/18 14:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1507,19:00〜20:00,05月16日,15:33,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1248,19:00〜20:00,05月16日,15:33
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1307,12:00〜13:00,05月16日,15:33,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1139,12:00〜13:00,05月16日,15:33
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/16,00:00,1036,1027,85,1224
2021/05/16,01:00,1005,993,85,1184
2021/05/16,02:00,1027,1014,85,1208
2021/05/16,03:00,1058,1046,85,1245
2021/05/16,04:00,1060,1049,85,1248
2021/05/16,05:00,1020,1012,85,1205
2021/05/16,06:00,992,975,86,1152
2021/05/16,07:00,1015,1005,86,1182
2021/05/16,08:00,1071,1055,87,1232
2021/05/16,09:00,1120,1107,87,1283
2021/05/16,10:00,1139,1126,88,1293
2021/05/16,11:00,1158,1135,89,1303
2021/05/16,12:00,1148,1139,88,1307
2021/05/16,13:00,1132,1124,88,1290
2021/05/16,14:00,1138,1130,88,1297
2021/05/16,15:00,1126,1130,81,1381
2021/05/16,16:00,1147,1143,82,1397
2021/05/16,17:00,1189,1193,82,1457
2021/05/16,18:00,1220,1240,81,1511
2021/05/16,19:00,1218,1248,81,1507
2021/05/16,20:00,1177,1213,79,1493
2021/05/16,21:00,1133,1156,79,1435
2021/05/16,22:00,1086,1095,80,1361
2021/05/16,23:00,1063,1062,80,1321
最大使用率(%),時間帯
89,11:00〜12:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1974,14:00〜15:00,05月16日,23:08,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1718,14:00〜15:00,05月16日,23:08
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1954,15:00〜16:00,05月16日,23:08,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1702,15:00〜16:00,05月16日,23:08
