2021/11/23 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1999,16:00〜17:00,11月22日,15:52,13,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1771,16:00〜17:00,11月22日,15:52
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1997,17:00〜18:00,11月22日,15:52,13,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1770,17:00〜18:00,11月22日,15:52
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/22,00:00,1061,1058,76,1404
2021/11/22,01:00,1040,1036,72,1450
2021/11/22,02:00,1068,1072,73,1465
2021/11/22,03:00,1111,1117,78,1425
2021/11/22,04:00,1144,1141,77,1490
2021/11/22,05:00,1171,1174,75,1557
2021/11/22,06:00,1272,1267,83,1532
2021/11/22,07:00,1401,1397,85,1642
2021/11/22,08:00,1621,1616,87,1858
2021/11/22,09:00,1754,1752,87,2007
2021/11/22,10:00,1757,1755,87,2009
2021/11/22,11:00,1759,1751,87,2026
2021/11/22,12:00,1673,1670,87,1920
2021/11/22,13:00,1761,1751,88,2007
2021/11/22,14:00,1756,1746,88,2001
2021/11/22,15:00,1754,1719,90,1959
2021/11/22,16:00,1777,1771,89,1999
2021/11/22,17:00,1742,1770,87,1997
2021/11/22,18:00,1683,1720,86,1955
2021/11/22,19:00,1599,1632,79,2013
2021/11/22,20:00,1536,1571,76,2025
2021/11/22,21:00,1482,1525,72,2051
2021/11/22,22:00,1426,1469,69,2064
2021/11/22,23:00,1384,1420,70,1981
最大使用率(%),時間帯
90,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1935,17:00〜18:00,11月22日,17:12,11,90
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1748,17:00〜18:00,11月22日,17:12
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1935,17:00〜18:00,11月22日,17:12,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1748,17:00〜18:00,11月22日,17:12
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/11/22,00:00,1075,0
2021/11/22,00:05,1084,0
2021/11/22,00:10,1073,0
2021/11/22,00:15,1052,0
2021/11/22,00:20,1060,0
2021/11/22,00:25,1053,0
2021/11/22,00:30,1060,0
2021/11/22,00:35,1055,0
2021/11/22,00:40,1055,0
2021/11/22,00:45,1052,0
2021/11/22,00:50,1043,0
2021/11/22,00:55,1041,0
2021/11/22,01:00,1030,0
2021/11/22,01:05,1017,0
2021/11/22,01:10,1013,0
2021/11/22,01:15,1028,0
2021/11/22,01:20,1028,0
2021/11/22,01:25,1032,0
2021/11/22,01:30,1039,0
2021/11/22,01:35,1045,0
2021/11/22,01:40,1042,0
2021/11/22,01:45,1040,0
2021/11/22,01:50,1048,0
2021/11/22,01:55,1049,0
2021/11/22,02:00,1037,0
2021/11/22,02:05,1034,0
2021/11/22,02:10,1030,0
2021/11/22,02:15,1044,0
2021/11/22,02:20,1049,0
2021/11/22,02:25,1053,0
2021/11/22,02:30,1067,0
2021/11/22,02:35,1077,0
2021/11/22,02:40,1089,0
2021/11/22,02:45,1093,0
2021/11/22,02:50,1095,0
2021/11/22,02:55,1076,0
2021/11/22,03:00,1080,0
2021/11/22,03:05,1078,0
2021/11/22,03:10,1085,0
2021/11/22,03:15,1094,0
2021/11/22,03:20,1110,0
2021/11/22,03:25,1104,0
2021/11/22,03:30,1112,0
2021/11/22,03:35,1128,0
2021/11/22,03:40,1118,0
2021/11/22,03:45,1131,0
2021/11/22,03:50,1115,0
2021/11/22,03:55,1104,0
2021/11/22,04:00,1105,0
2021/11/22,04:05,1131,0
2021/11/22,04:10,1136,0
2021/11/22,04:15,1130,0
2021/11/22,04:20,1137,0
2021/11/22,04:25,1137,0
2021/11/22,04:30,1141,0
2021/11/22,04:35,1151,0
2021/11/22,04:40,1156,0
2021/11/22,04:45,1153,0
2021/11/22,04:50,1146,0
2021/11/22,04:55,1146,0
2021/11/22,05:00,1126,0
2021/11/22,05:05,1156,0
2021/11/22,05:10,1148,0
2021/11/22,05:15,1166,0
2021/11/22,05:20,1164,0
2021/11/22,05:25,1168,0
2021/11/22,05:30,1149,0
