2021/01/31 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2092,09:00〜10:00,01月30日,07:41,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/01/30,22:50,1502,0
2021/01/30,22:55,1499,0
2021/01/30,23:00,1504,0
2021/01/30,23:05,1520,0
2021/01/30,23:10,1510,0
2021/01/30,23:15,1513,0
2021/01/30,23:20,1521,0
2021/01/30,23:25,1517,0
2021/01/30,23:30,1492,0
2021/01/30,23:35,1477,0
2021/01/30,23:40,1472,0
2021/01/30,23:45,1452,0
2021/01/30,23:50,1462,0
2021/01/30,23:55,1461,0
