2021/10/18 14:58 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1945,14:00〜15:00,05月10日,16:00,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1631,14:00〜15:00,05月10日,16:00
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1813,18:00〜19:00,05月10日,16:00,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1562,18:00〜19:00,05月10日,16:00
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/10,00:00,973,965,79,1227
2021/05/10,01:00,950,946,79,1208
2021/05/10,02:00,1004,983,81,1244
2021/05/10,03:00,1049,1022,82,1283
2021/05/10,04:00,1074,1059,81,1320
2021/05/10,05:00,1093,1086,81,1347
2021/05/10,06:00,1155,1135,83,1392
2021/05/10,07:00,1256,1252,82,1539
2021/05/10,08:00,1441,1450,84,1714
2021/05/10,09:00,1568,1594,83,1883
2021/05/10,10:00,1594,1618,83,1911
2021/05/10,11:00,1602,1625,83,1919
2021/05/10,12:00,1504,1538,76,1990
2021/05/10,13:00,1595,1622,81,1968
2021/05/10,14:00,1590,1631,82,1945
2021/05/10,15:00,1571,1598,83,1887
2021/05/10,16:00,1564,1585,84,1872
2021/05/10,17:00,1512,1546,83,1827
2021/05/10,18:00,1516,1562,84,1813
2021/05/10,19:00,1475,1542,82,1803
2021/05/10,20:00,1406,1469,81,1746
2021/05/10,21:00,1377,1398,82,1674
2021/05/10,22:00,1339,1332,84,1596
2021/05/10,23:00,1296,1276,85,1531
最大使用率(%),時間帯
85,23:00〜24:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2042,10:00〜11:00,05月10日,17:12,23,81
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1664,10:00〜11:00,05月10日,17:12
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1851,18:00〜19:00,05月10日,17:12,20,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1537,18:00〜19:00,05月10日,17:12
