2021/03/09 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2255,09:00〜10:00,03月08日,07:18,14,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1972,09:00〜10:00,03月08日,07:18
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2255,09:00〜10:00,03月08日,07:18,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1972,09:00〜10:00,03月08日,07:18
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/03/08,00:00,1185,1197,78,1526
2021/03/08,01:00,1181,1188,77,1528
2021/03/08,02:00,1214,1218,80,1515
2021/03/08,03:00,1225,1239,80,1526
2021/03/08,04:00,1252,1254,82,1530
2021/03/08,05:00,1296,1301,83,1569
2021/03/08,06:00,1441,1447,84,1724
2021/03/08,07:00,1598,1621,84,1897
2021/03/08,08:00,1839,1856,87,2123
2021/03/08,09:00,1940,1972,86,2255
2021/03/08,10:00,1926,1962,86,2246
2021/03/08,11:00,1882,1928,85,2205
2021/03/08,12:00,1762,1782,79,2222
2021/03/08,13:00,1822,1827,85,2134
2021/03/08,14:00,1806,1794,87,2071
2021/03/08,15:00,1763,1774,86,2051
2021/03/08,16:00,1772,1804,85,2081
2021/03/08,17:00,1780,1830,85,2106
2021/03/08,18:00,1834,1850,87,2116
2021/03/08,19:00,1776,1791,86,2067
2021/03/08,20:00,1724,1735,86,2011
2021/03/08,21:00,1677,1671,86,1948
2021/03/08,22:00,1595,1588,86,1864
2021/03/08,23:00,1543,1526,86,1803
最大使用率(%),時間帯
87,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2225,09:00〜10:00,03月08日,16:47,15,87
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
