2021/09/24 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2112,14:00〜15:00,09月23日,16:34,10,91
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/09/23,19:30,1625,0
2021/09/23,19:35,1614,0
2021/09/23,19:40,1618,0
2021/09/23,19:45,1595,0
2021/09/23,19:50,1597,0
2021/09/23,19:55,1599,0
2021/09/23,20:00,1572,0
2021/09/23,20:05,1565,0
2021/09/23,20:10,1550,0
2021/09/23,20:15,1542,0
2021/09/23,20:20,1536,0
2021/09/23,20:25,1540,0
2021/09/23,20:30,1525,0
2021/09/23,20:35,1519,0
2021/09/23,20:40,1524,0
2021/09/23,20:45,1514,0
2021/09/23,20:50,1518,0
2021/09/23,20:55,1510,0
2021/09/23,21:00,1488,0
2021/09/23,21:05,1475,0
2021/09/23,21:10,1456,0
2021/09/23,21:15,1480,0
2021/09/23,21:20,1481,0
2021/09/23,21:25,1476,0
2021/09/23,21:30,1464,0
2021/09/23,21:35,1454,0
2021/09/23,21:40,1448,0
2021/09/23,21:45,1449,0
2021/09/23,21:50,1447,0
2021/09/23,21:55,1448,0
2021/09/23,22:00,1421,0
2021/09/23,22:05,1414,0
2021/09/23,22:10,1419,0
2021/09/23,22:15,1427,0
2021/09/23,22:20,1427,0
2021/09/23,22:25,1415,0
2021/09/23,22:30,1403,0
2021/09/23,22:35,1420,0
2021/09/23,22:40,1400,0
2021/09/23,22:45,1388,0
2021/09/23,22:50,1395,0
2021/09/23,22:55,1365,0
2021/09/23,23:00,1392,0
2021/09/23,23:05,1379,0
2021/09/23,23:10,1369,0
2021/09/23,23:15,1370,0
2021/09/23,23:20,1364,0
2021/09/23,23:25,1382,0
2021/09/23,23:30,1375,0
2021/09/23,23:35,1359,0
2021/09/23,23:40,1338,0
2021/09/23,23:45,1318,0
2021/09/23,23:50,1341,0
2021/09/23,23:55,1328,0
