2021/10/18 14:56 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2062,09:00〜10:00,04月27日,16:25,24,81
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,09:00〜10:00,04月27日,16:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1831,18:00〜19:00,04月27日,16:25,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1574,18:00〜19:00,04月27日,16:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/04/27,00:00,1279,1271,79,1621
2021/04/27,01:00,1257,1245,80,1572
2021/04/27,02:00,1266,1261,81,1564
2021/04/27,03:00,1304,1290,82,1582
2021/04/27,04:00,1309,1300,82,1591
2021/04/27,05:00,1312,1307,82,1598
2021/04/27,06:00,1364,1344,82,1664
2021/04/27,07:00,1412,1422,77,1822
2021/04/27,08:00,1568,1568,81,1929
2021/04/27,09:00,1662,1660,81,2062
2021/04/27,10:00,1659,1653,78,2135
2021/04/27,11:00,1652,1648,78,2121
2021/04/27,12:00,1545,1539,77,2017
2021/04/27,13:00,1598,1600,80,1994
2021/04/27,14:00,1611,1602,84,1911
2021/04/27,15:00,1575,1577,86,1842
2021/04/27,16:00,1577,1578,86,1841
2021/04/27,17:00,1531,1555,85,1811
2021/04/27,18:00,1550,1574,85,1831
2021/04/27,19:00,1523,1537,84,1820
2021/04/27,20:00,1463,1483,83,1764
2021/04/27,21:00,1403,1430,81,1728
2021/04/27,22:00,1338,1386,80,1680
2021/04/27,23:00,1298,1340,80,1626
最大使用率(%),時間帯
86,16:00〜17:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1900,09:00〜10:00,04月27日,23:30,16,86
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1637,09:00〜10:00,04月27日,23:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1886,11:00〜12:00,04月27日,23:30,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1625,11:00〜12:00,04月27日,23:30
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/04/27,00:00,1319,0
2021/04/27,00:05,1298,0
2021/04/27,00:10,1282,0
2021/04/27,00:15,1271,0
2021/04/27,00:20,1270,0
2021/04/27,00:25,1276,0
2021/04/27,00:30,1270,0
2021/04/27,00:35,1265,0
2021/04/27,00:40,1260,0
2021/04/27,00:45,1263,0
2021/04/27,00:50,1273,0
2021/04/27,00:55,1270,0
2021/04/27,01:00,1265,0
2021/04/27,01:05,1270,0
2021/04/27,01:10,1249,0
2021/04/27,01:15,1242,0
2021/04/27,01:20,1235,0
