2021/10/18 15:01 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2117,11:00〜12:00,06月02日,16:10,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1767,11:00〜12:00,06月02日,16:10
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2032,15:00〜16:00,06月02日,16:10,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,15:00〜16:00,06月02日,16:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/06/02,00:00,1271,1275,78,1632
2021/06/02,01:00,1222,1232,80,1534
2021/06/02,02:00,1236,1238,80,1540
2021/06/02,03:00,1264,1262,81,1564
2021/06/02,04:00,1279,1274,81,1576
2021/06/02,05:00,1252,1247,81,1549
2021/06/02,06:00,1284,1278,81,1580
2021/06/02,07:00,1381,1384,82,1686
2021/06/02,08:00,1586,1595,84,1896
2021/06/02,09:00,1741,1731,84,2083
2021/06/02,10:00,1764,1756,83,2132
2021/06/02,11:00,1768,1767,84,2117
2021/06/02,12:00,1653,1646,83,2002
2021/06/02,13:00,1763,1750,86,2052
2021/06/02,14:00,1768,1764,84,2114
2021/06/02,15:00,1741,1740,86,2032
2021/06/02,16:00,1720,1718,83,2076
2021/06/02,17:00,1629,1642,82,1983
2021/06/02,18:00,1594,1597,83,1928
2021/06/02,19:00,1570,1562,84,1880
2021/06/02,20:00,1494,1486,83,1807
2021/06/02,21:00,1456,1428,83,1749
2021/06/02,22:00,1410,1386,83,1697
2021/06/02,23:00,1361,1345,83,1648
最大使用率(%),時間帯
86,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
