2021/08/18 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2125,11:00〜12:00,08月17日,15:58,12,89
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/08/17,22:10,1525,0
2021/08/17,22:15,1523,0
2021/08/17,22:20,1515,0
2021/08/17,22:25,1501,0
2021/08/17,22:30,1514,0
2021/08/17,22:35,1506,0
2021/08/17,22:40,1509,0
2021/08/17,22:45,1497,0
2021/08/17,22:50,1501,0
2021/08/17,22:55,1487,0
2021/08/17,23:00,1506,0
2021/08/17,23:05,1510,0
2021/08/17,23:10,1498,0
2021/08/17,23:15,1474,0
2021/08/17,23:20,1462,0
2021/08/17,23:25,1463,0
2021/08/17,23:30,1442,0
2021/08/17,23:35,1433,0
2021/08/17,23:40,1449,0
2021/08/17,23:45,1443,0
2021/08/17,23:50,1424,0
2021/08/17,23:55,1437,0
