2021/02/28 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1957,09:00〜10:00,02月27日,06:50,21,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1622,09:00〜10:00,02月27日,06:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1874,18:00〜19:00,02月27日,06:50,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1556,18:00〜19:00,02月27日,06:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/27,00:00,1478,1477,82,1804
2021/02/27,01:00,1446,1441,82,1767
2021/02/27,02:00,1435,1433,82,1759
2021/02/27,03:00,1438,1439,81,1765
2021/02/27,04:00,1422,1420,81,1746
2021/02/27,05:00,1404,1407,81,1733
2021/02/27,06:00,1432,1443,81,1768
2021/02/27,07:00,1486,1517,81,1842
2021/02/27,08:00,1580,1612,81,1942
2021/02/27,09:00,1611,1622,82,1957
2021/02/27,10:00,1558,1580,82,1905
2021/02/27,11:00,1508,1537,81,1863
2021/02/27,12:00,1430,1480,77,1861
2021/02/27,13:00,1403,1461,78,1787
2021/02/27,14:00,1365,1440,77,1766
2021/02/27,15:00,1351,1407,78,1733
2021/02/27,16:00,1381,1401,80,1726
2021/02/27,17:00,1470,1484,81,1809
2021/02/27,18:00,1566,1556,84,1874
2021/02/27,19:00,1550,1543,83,1858
2021/02/27,20:00,1522,1516,83,1837
2021/02/27,21:00,1474,1467,82,1790
2021/02/27,22:00,1402,1390,82,1717
2021/02/27,23:00,1366,1351,81,1677
最大使用率(%),時間帯
84,18:00〜19:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1816,18:00〜19:00,02月27日,16:29,25,80
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1451,18:00〜19:00,02月27日,16:29
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1816,18:00〜19:00,02月27日,16:29,25,80
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1451,18:00〜19:00,02月27日,16:29
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/02/27,00:00,1517,0
2021/02/27,00:05,1517,0
2021/02/27,00:10,1515,0
2021/02/27,00:15,1499,0
2021/02/27,00:20,1495,0
2021/02/27,00:25,1478,0
2021/02/27,00:30,1466,0
2021/02/27,00:35,1465,0
