2021/10/18 14:57 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1291,19:00〜20:00,05月02日,16:27,16,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1115,19:00〜20:00,05月02日,16:27
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1291,19:00〜20:00,05月02日,16:27,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1115,19:00〜20:00,05月02日,16:27
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/02,00:00,939,917,82,1149
2021/05/02,01:00,920,898,80,1153
2021/05/02,02:00,944,924,82,1146
2021/05/02,03:00,978,951,84,1159
2021/05/02,04:00,983,961,84,1171
2021/05/02,05:00,949,926,83,1138
2021/05/02,06:00,921,901,82,1130
2021/05/02,07:00,931,916,79,1178
2021/05/02,08:00,987,976,77,1284
2021/05/02,09:00,1023,1007,72,1416
2021/05/02,10:00,1023,1034,74,1387
2021/05/02,11:00,1053,1055,78,1344
2021/05/02,12:00,1036,1051,80,1297
2021/05/02,13:00,1016,1043,80,1275
2021/05/02,14:00,1020,1040,83,1235
2021/05/02,15:00,1019,1040,81,1256
2021/05/02,16:00,1027,1043,83,1242
2021/05/02,17:00,1063,1049,85,1245
2021/05/02,18:00,1139,1100,89,1286
2021/05/02,19:00,1167,1115,90,1291
2021/05/02,20:00,1133,1097,88,1281
2021/05/02,21:00,1088,1063,87,1253
2021/05/02,22:00,1030,1013,84,1225
2021/05/02,23:00,999,986,84,1192
最大使用率(%),時間帯
90,19:00〜20:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1215,19:00〜20:00,05月02日,23:55,8,92
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1121,19:00〜20:00,05月02日,23:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1215,19:00〜20:00,05月02日,23:55,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1121,19:00〜20:00,05月02日,23:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
