2021/03/15 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1655,18:00〜19:00,03月14日,07:23,17,86
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/03/14,21:20,1350,0
2021/03/14,21:25,1346,0
2021/03/14,21:30,1355,0
2021/03/14,21:35,1345,0
2021/03/14,21:40,1345,0
2021/03/14,21:45,1326,0
2021/03/14,21:50,1305,0
2021/03/14,21:55,1314,0
2021/03/14,22:00,1305,0
2021/03/14,22:05,1284,0
2021/03/14,22:10,1284,0
2021/03/14,22:15,1287,0
2021/03/14,22:20,1275,0
2021/03/14,22:25,1260,0
2021/03/14,22:30,1269,0
2021/03/14,22:35,1255,0
2021/03/14,22:40,1252,0
2021/03/14,22:45,1234,0
2021/03/14,22:50,1237,0
2021/03/14,22:55,1228,0
2021/03/14,23:00,1247,0
2021/03/14,23:05,1256,0
2021/03/14,23:10,1265,0
2021/03/14,23:15,1265,0
2021/03/14,23:20,1260,0
2021/03/14,23:25,1260,0
2021/03/14,23:30,1251,0
2021/03/14,23:35,1248,0
2021/03/14,23:40,1235,0
2021/03/14,23:45,1208,0
2021/03/14,23:50,1199,0
2021/03/14,23:55,1188,0
