2021/11/21 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1609,17:00〜18:00,11月20日,16:24,15,87
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1400,17:00〜18:00,11月20日,16:24
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1569,19:00〜20:00,11月20日,16:24,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1365,19:00〜20:00,11月20日,16:24
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/20,00:00,1303,1302,83,1561
2021/11/20,01:00,1267,1267,83,1521
2021/11/20,02:00,1278,1276,84,1531
2021/11/20,03:00,1304,1303,84,1560
2021/11/20,04:00,1293,1282,84,1538
2021/11/20,05:00,1274,1271,84,1525
2021/11/20,06:00,1287,1286,86,1492
2021/11/20,07:00,1325,1311,87,1523
2021/11/20,08:00,1387,1379,87,1585
2021/11/20,09:00,1397,1395,87,1604
2021/11/20,10:00,1359,1354,87,1559
2021/11/20,11:00,1334,1334,87,1534
2021/11/20,12:00,1284,1283,87,1475
2021/11/20,13:00,1284,1289,87,1483
2021/11/20,14:00,1269,1282,86,1475
2021/11/20,15:00,1266,1276,86,1468
2021/11/20,16:00,1291,1324,85,1522
2021/11/20,17:00,1364,1400,85,1609
2021/11/20,18:00,1360,1397,85,1606
2021/11/20,19:00,1337,1365,85,1569
2021/11/20,20:00,1311,1327,83,1575
2021/11/20,21:00,1268,1274,81,1566
2021/11/20,22:00,1205,1208,81,1490
2021/11/20,23:00,1158,1167,80,1441
最大使用率(%),時間帯
87,13:00〜14:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
