2021/10/18 14:58 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1991,10:00〜11:00,05月12日,16:08,20,83
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1657,10:00〜11:00,05月12日,16:08
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1908,14:00〜15:00,05月12日,16:08,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1639,14:00〜15:00,05月12日,16:08
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/12,00:00,1226,1220,82,1499
2021/05/12,01:00,1190,1187,81,1467
2021/05/12,02:00,1213,1205,82,1483
2021/05/12,03:00,1243,1235,82,1514
2021/05/12,04:00,1259,1244,83,1523
2021/05/12,05:00,1228,1226,82,1501
2021/05/12,06:00,1265,1256,81,1559
2021/05/12,07:00,1352,1345,80,1688
2021/05/12,08:00,1540,1524,83,1852
2021/05/12,09:00,1655,1643,83,1996
2021/05/12,10:00,1658,1657,83,1991
2021/05/12,11:00,1644,1652,85,1937
2021/05/12,12:00,1544,1550,83,1871
2021/05/12,13:00,1633,1637,86,1906
2021/05/12,14:00,1652,1639,87,1908
2021/05/12,15:00,1623,1611,84,1930
2021/05/12,16:00,1608,1603,84,1920
2021/05/12,17:00,1577,1544,85,1852
2021/05/12,18:00,1564,1548,86,1828
2021/05/12,19:00,1525,1511,85,1791
2021/05/12,20:00,1450,1446,83,1745
2021/05/12,21:00,1393,1383,83,1682
2021/05/12,22:00,1352,1337,83,1626
2021/05/12,23:00,1314,1294,83,1574
最大使用率(%),時間帯
87,14:00〜15:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
1977,10:00〜11:00,05月12日,16:58,18,84
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
