2021/10/18 15:03 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2377,14:00〜15:00,06月15日,15:50,19,84
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2000,14:00〜15:00,06月15日,15:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2040,18:00〜19:00,06月15日,15:50,17,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1747,18:00〜19:00,06月15日,15:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/06/15,00:00,1295,1292,81,1602
2021/06/15,01:00,1220,1238,77,1588
2021/06/15,02:00,1217,1229,79,1533
2021/06/15,03:00,1253,1253,81,1556
2021/06/15,04:00,1264,1265,81,1567
2021/06/15,05:00,1250,1248,81,1551
2021/06/15,06:00,1306,1301,77,1701
2021/06/15,07:00,1442,1427,76,1909
2021/06/15,08:00,1687,1680,79,2139
2021/06/15,09:00,1874,1862,86,2176
2021/06/15,10:00,1931,1919,85,2259
2021/06/15,11:00,1959,1934,85,2302
2021/06/15,12:00,1878,1842,77,2424
2021/06/15,13:00,1994,1982,82,2419
2021/06/15,14:00,1998,2000,84,2377
2021/06/15,15:00,1952,1950,86,2279
2021/06/15,16:00,1896,1915,85,2237
2021/06/15,17:00,1779,1815,84,2119
2021/06/15,18:00,1733,1747,85,2040
2021/06/15,19:00,1655,1683,83,1985
2021/06/15,20:00,1566,1588,83,1890
2021/06/15,21:00,1502,1508,83,1811
2021/06/15,22:00,1454,1445,83,1748
2021/06/15,23:00,1412,1389,83,1692
最大使用率(%),時間帯
86,15:00〜16:00
翌日電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2047,11:00〜12:00,06月15日,23:44,10,91
翌日電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1855,11:00〜12:00,06月15日,23:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2004,15:00〜16:00,06月15日,23:44,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1815,15:00〜16:00,06月15日,23:44
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
