2021/11/25 23:59 UPDATE
電力需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,電力需要ピーク時予備率(%),電力需要ピーク時使用率(%)
2131,09:00〜10:00,11月24日,16:14,13,88
電力需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2021/11/24,20:55,1685,0
2021/11/24,21:00,1677,0
2021/11/24,21:05,1663,0
2021/11/24,21:10,1653,0
2021/11/24,21:15,1638,0
2021/11/24,21:20,1637,0
2021/11/24,21:25,1632,0
2021/11/24,21:30,1623,0
2021/11/24,21:35,1612,0
2021/11/24,21:40,1618,0
2021/11/24,21:45,1615,0
2021/11/24,21:50,1605,0
2021/11/24,21:55,1597,0
2021/11/24,22:00,1586,0
2021/11/24,22:05,1575,0
2021/11/24,22:10,1572,0
2021/11/24,22:15,1561,0
2021/11/24,22:20,1550,0
2021/11/24,22:25,1548,0
2021/11/24,22:30,1541,0
2021/11/24,22:35,1536,0
2021/11/24,22:40,1541,0
2021/11/24,22:45,1530,0
2021/11/24,22:50,1516,0
2021/11/24,22:55,1512,0
2021/11/24,23:00,1520,0
2021/11/24,23:05,1517,0
2021/11/24,23:10,1519,0
2021/11/24,23:15,1489,0
2021/11/24,23:20,1482,0
2021/11/24,23:25,1482,0
2021/11/24,23:30,1465,0
2021/11/24,23:35,1465,0
2021/11/24,23:40,1466,0
2021/11/24,23:45,1450,0
2021/11/24,23:50,1446,0
2021/11/24,23:55,1451,0
